Name	Sample1	Sample2	Sample3	Sample4	Sample5
EE15787	89	56	56	39	87
EE15788	2	44	42	76	27
EE15789	156	32	3	104	16
EE15790	149	37	28	135	107
EE15791	116	84	269	39	106
EE15792	257	2	68	9	142
EE15793	13	180	124	9	102
EE15794	91	103	121	16	45
EE15795	199	42	211	45	37
EE15796	32	46	19	90	169
EE15797	52	47	8	214	30
EE15798	4	14	261	22	204
EE15799	6	41	20	173	3
EE15800	85	70	163	21	93
EE15801	45	72	31	25	38
EE15802	29	106	18	40	158
EE15803	24	241	47	25	27
EE15804	57	25	169	25	16
EE15805	4	95	58	79	109
EE15806	3	14	144	153	231
EE15807	257	6	174	50	12
EE15808	57	332	32	24	47
EE15809	73	68	16	26	30
EE15810	8	217	134	191	12
EE15811	30	65	244	27	94
EE15812	155	16	22	19	335
EE15813	37	110	56	47	66
EE15814	68	276	10	149	112
EE15815	1	66	65	62	35
EE15816	59	115	166	21	67
EE15817	33	45	104	281	189
EE15818	50	163	97	83	7
EE15819	86	12	40	71	122
EE15820	161	338	74	61	29
EE15821	5	73	64	51	37
EE15822	53	47	60	75	105
EE15823	31	16	46	14	275
EE15824	4960	3644	4162	4322	4940
EE15825	4773	5196	4720	3633	1767
EE15826	2224	4539	5550	4316	5691
EE15827	3650	3696	3393	5427	4247
EE15828	2991	3712	2439	4124	2573
EE15829	4697	4049	5070	4824	3967
EE15830	3290	3360	3940	3422	5437
EE15831	4814	4706	3617	4500	4080
EE15832	3812	2897	6011	4197	3358
EE15833	3122	5276	4797	2870	3481
EE15834	5306	3508	3910	2196	2203
EE15835	6816	3654	3196	4887	2636
EE15836	2939	6700	2942	4161	4555
EE15837	5099	4464	6181	4175	4823
EE15838	4208	5588	3073	4531	4398
EE15839	3236	4788	4757	5727	3537
EE15840	3599	3677	5022	5367	3461
EE15841	3134	4653	3522	4119	4783
EE15842	4547	3804	4827	5587	2773
EE15843	6299	3766	4729	3348	2713
EE15844	4057	4475	5085	5096	5275
EE15845	1621	3306	5479	2851	3749
EE15846	2945	4247	4421	5137	3215
EE15847	3083	3000	4874	3531	3299
EE15848	4706	4633	3862	3757	4767
EE15849	3927	3735	4397	3005	5038
EE15850	4598	4560	5124	4451	4521
EE15851	3256	3158	5439	4771	3922
EE15852	4044	3531	4862	4574	4448
EE15853	5215	3431	2590	4372	3218
EE15854	3149	5418	3886	2860	3311
EE15855	6006	4787	4301	4900	4146
EE15856	3409	3682	3180	3931	5888
EE15857	5266	4201	3808	4721	5624
EE15858	3765	2386	7459	5722	3266
EE15859	4152	3796	3125	4097	5503
EE15860	3623	4770	3684	3685	4556
EE15861	3201	3784	2981	5825	4607
EE15862	4321	4880	3536	3276	2885
EE15863	3216	6878	2698	4466	2962
EE15864	3638	4038	4357	3939	4203
EE15865	2910	4433	3902	3534	3852
EE15866	2562	3744	4076	3650	3235
EE15867	4111	3953	4489	4353	2012
EE15868	4390	3055	4402	6270	3811
EE15869	3393	4166	4482	4313	3242
EE15870	1977	3946	4091	7840	4399
EE15871	3276	2892	5037	4554	4493
EE15872	3674	4647	5852	5913	4239
EE15873	5561	3097	4751	5419	3745
EE15874	3143	2559	3970	5488	3403
EE15875	3419	3077	2948	4413	4716
EE15876	6582	4044	4425	4058	4025
EE15877	3220	4194	3602	3342	2745
EE15878	3709	4897	3369	3362	3172
EE15879	4643	4897	4878	4514	4438
EE15880	2022	4298	3289	3227	4448
EE15881	3527	3101	3714	2636	3729
EE15882	2667	3761	4878	3794	4828
EE15883	3227	4433	4305	4119	5162
EE15884	4877	2937	3316	5242	5342
EE15885	3129	4614	3981	6033	4461
EE15886	3080	5116	3411	3809	3746
EE15887	4615	4369	3287	4147	3377
EE15888	2982	3949	4162	5032	3280
EE15889	6483	3868	3173	3869	2439
EE15890	3594	3379	4742	4478	3530
EE15891	4906	4501	3593	3665	4348
EE15892	3866	4412	2789	4310	2975
EE15893	3838	3521	4966	4903	4538
EE15894	3794	4430	6759	4058	4654
EE15895	6834	3067	5632	4352	3717
EE15896	3880	3631	3451	3521	5346
EE15897	4733	5518	3208	2309	4014
EE15898	4933	5694	4628	4171	4029
EE15899	3601	4740	3349	3480	4127
EE15900	4035	3210	2967	4775	5833
EE15901	5154	4866	4025	3988	4926
EE15902	4536	3792	3031	3292	4242
EE15903	2462	6865	5311	3345	4620
EE15904	4904	4856	3335	2639	2382
EE15905	3882	2947	3493	4589	4305
EE15906	6031	4323	3612	4455	4381
EE15907	2559	3528	3428	5160	4386
EE15908	4688	2471	5229	4573	5117
EE15909	4797	4517	3658	3360	3728
EE15910	3986	5937	4690	5537	3245
EE15911	4355	3828	4320	4157	4618
EE15912	4342	4050	3524	4355	3846
EE15913	3304	4735	6606	4588	6216
EE15914	3365	3391	4260	3373	3484
EE15915	4279	2826	5689	3624	3801
EE15916	4514	4654	6127	4347	4988
EE15917	3061	3994	2625	3200	4877
EE15918	4150	4764	3345	5598	3700
EE15919	4085	4445	3845	2526	5073
EE15920	3889	3445	5096	5466	3299
EE15921	6625	3537	4394	3693	3453
EE15922	4272	5008	2286	4193	3577
EE15923	4378	4560	2753	3868	4021
EE15924	2837	6978	4838	2785	4731
EE15925	3102	4825	3366	4432	4004
EE15926	2457	2202	3114	3333	2688
EE15927	5304	2717	3599	5030	3693
EE15928	2173	4415	6550	4467	3946
EE15929	2730	2307	3566	3983	3969
EE15930	3163	4950	4506	4350	5324
EE15931	4751	4340	5057	4301	4562
EE15932	5918	4759	3779	4590	3605
EE15933	5616	4567	5920	3701	3465
EE15934	3560	4044	5332	4238	3796
EE15935	3488	4197	4790	5246	4392
EE15936	0	3	0	0	2
EE15937	2	2	2	2	4
EE15938	8	0	2	2	0
EE15939	0	0	2	0	3
EE15940	0	0	0	1	2
EE15941	0	7	8	0	0
EE15942	6	4	5	0	2
EE15943	11	0	0	0	5
EE15944	1	0	0	0	0
EE15945	1	0	3	4	4
EE15946	0	0	0	6	0
EE15947	0	3	1	2	4
EE15948	2	2	0	3	3
EE15949	0	5	9	3	3
EE15950	3	0	0	5	6
EE15951	1	0	0	1	10
EE15952	0	0	2	10	6
EE15953	2	0	3	0	6
EE15954	5	4	2	0	0
EE15955	0	0	4	2	2
EE15956	4	3	0	0	5
EE15957	0	6	0	2	3
EE15958	5	0	0	0	0
EE15959	0	1	4	2	0
EE15960	0	5	0	16	0
EE15961	0	1	0	0	2
EE15962	2	2	6	4	2
EE15963	4	1	8	2	0
EE15964	4	0	5	2	0
EE15965	2	0	3	1	0
EE15966	1	2	0	1	0
EE15967	0	0	3	10	0
EE15968	3	0	0	0	3
EE15969	2	0	7	0	0
EE15970	2	0	0	0	0
EE15971	0	1	0	3	1
EE15972	11	2	0	2	2
EE15973	1	0	2	3	3
EE15974	0	0	0	4	0
EE15975	0	0	5	3	0
EE15976	0	0	1	3	2
EE15977	0	9	0	2	2
EE15978	8	0	8	3	2
EE15979	8	0	0	3	3
EE15980	0	1	7	0	2
EE15981	1	0	2	4	1
EE15982	2	0	0	2	0
EE15983	1	1	0	22	0
EE15984	0	0	2	0	0
EE15985	0	4	0	0	2
EE15986	6	4	2	9	6
EE15987	5	3	0	3	9
EE15988	4	0	0	0	0
EE15989	0	5	0	1	2
EE15990	0	1	2	0	2
EE15991	0	3	0	0	2
EE15992	8	0	0	6	0
EE15993	20	0	1	5	10
EE15994	1	1	4	0	5
EE15995	4	0	0	7	0
EE15996	0	4	0	2	3
EE15997	0	0	4	0	0
EE15998	3	3	0	0	0
EE15999	3	0	4	0	6
EE16000	2	5	0	0	4
EE16001	3	2	1	2	1
EE16002	7	7	0	2	0
EE16003	0	1	0	4	2
EE16004	15	0	4	0	5
EE16005	7	1	0	1	6
EE16006	2	0	3	4	1
EE16007	0	2	6	6	2
EE16008	2	0	0	3	3
EE16009	2	5	3	0	3
EE16010	2	0	2	0	0
EE16011	0	0	2	6	5
EE16012	0	0	0	0	0
EE16013	6	9	6	0	5
EE16014	1	4	6	11	2
EE16015	1	0	0	3	0
EE16016	0	2	0	12	0
EE16017	4	3	4	0	3
EE16018	0	0	0	0	10
EE16019	0	4	0	0	0
EE16020	9	0	2	0	0
EE16021	3	0	0	0	0
EE16022	0	11	4	5	0
EE16023	0	0	0	0	5
EE16024	3	0	5	1	5
EE16025	0	3	0	2	2
EE16026	0	2	2	3	0
EE16027	0	0	2	1	0
EE16028	0	0	0	0	5
EE16029	0	3	4	1	0
EE16030	0	0	0	1	4
EE16031	3	3	2	0	2
EE16032	4	3	3	0	1
EE16033	13	0	0	1	10
EE16034	3	4	0	6	3
EE16035	0	2	1	4	0
EE16036	3	0	5	0	9
EE16037	0	4	0	4	2
EE16038	1	2	2	2	3
EE16039	0	1	0	7	0
EE16040	0	0	0	2	2
EE16041	2	2	5	2	0
EE16042	0	2	0	2	2
EE16043	1	0	0	0	0
EE16044	8	0	0	0	2
EE16045	1	1	3	6	3
EE16046	3	0	5	0	0
EE16047	4	0	4	1	0
EE16048	2	4	0	1	0
EE16049	0	0	1	2	3
EE16050	2	0	6	0	0
EE16051	0	3	2	0	0
EE16052	3	0	3	0	0
EE16053	0	4	0	0	0
EE16054	0	2	2	0	5
EE16055	0	3	4	0	3
EE16056	0	3	5	0	0
EE16057	3	3	3	4	4
EE16058	0	0	0	293	94
EE16059	0	0	186	7	1
EE16060	2	153	0	8	10
EE16061	2	152	109	89	4
EE16062	114	199	0	183	31
EE16063	0	6	99	2	3
EE16064	2	326	0	0	5
EE16065	24	10	84	14	229
EE16066	45	9	2	5	170
EE16067	2	142	3	2	118
EE16068	69	3	0	3	4
EE16069	0	1	15	20	11
EE16070	0	8	0	282	13
EE16071	2	3	38	63	0
EE16072	51	15	21	10	52
EE16073	0	24	37	14	5
EE16074	1	1	28	0	9
EE16075	0	6	81	4	124
EE16076	18	15	4	9	0
EE16077	408	133	2	17	85
EE16078	62	129	2	254	6
EE16079	2	10	10	66	11
EE16080	1	8	2	0	0
EE16081	27	31	2	38	0
EE16082	7	43	13	22	29
EE16083	10	16	10	0	58
EE16084	0	28	0	0	1
EE16085	5	129	9	104	168
EE16086	12	18	36	0	3
EE16087	26	4	7	245	17
EE16088	0	96	142	0	0
EE16089	4	17	49	478	5
EE16090	12	18	73	105	5
EE16091	44	38	137	0	0
EE16092	12	0	31	14	11
EE16093	52	39	1	4	6
EE16094	63	109	6	3	16
EE16095	21	59	36	7	2
EE16096	19	0	11	5	10
EE16097	49	45	3	0	0
EE16098	1	3	24	31	29
EE16099	0	0	267	3	3
EE16100	3	0	5	190	612
EE16101	0	3	0	2	13
EE16102	11	3	0	31	41
EE16103	29	2	156	41	322
EE16104	5	41	769	334	66
EE16105	0	1	9	20	0
EE16106	0	22	38	2	2
EE16107	71	124	2	57	3
EE16108	0	0	3	26	7
EE16109	0	323	24	138	131
EE16110	9	52	198	45	0
EE16111	0	86	3	27	129
EE16112	64	9	43	0	19
EE16113	2	28	114	0	81
EE16114	1	0	3	0	384
EE16115	0	42	72	4	0
EE16116	151	25	8	193	63
EE16117	14	0	6	115	0
EE16118	0	38	0	0	0
EE16119	5	120	1	24	0
EE16120	11	95	72	0	132
EE16121	0	32	7	562	7
EE16122	2	82	0	15	195
EE16123	59	0	0	114	654
EE16124	114	0	73	7	4
EE16125	57	0	5	88	36
EE16126	9	73	22	28	131
EE16127	92	63	1	17	4
EE16128	285	0	76	10	0
EE16129	0	1	36	3	90
EE16130	312	26	3	46	231
EE16131	0	4	2	80	6
EE16132	10	34	101	2	17
EE16133	42	354	9	2	6
EE16134	1	12	0	67	8
EE16135	6	0	0	43	12
EE16136	8	13	40	21	29
EE16137	0	33	19	268	3
EE16138	6	18	77	0	6
EE16139	25	45	0	3	15
EE16140	75	16	70	0	4
EE16141	88	0	46	30	3
EE16142	0	3	56	1	5
EE16143	531	11	32	2	94
EE16144	1	1	2	0	9
EE16145	46	2	10	8	0
EE16146	5	0	11	0	2
EE16147	0	3	7	50	21
EE16148	0	366	31	241	196
EE16149	11	212	16	0	5
EE16150	54	58	123	3	4
EE16151	28	85	67	4	146
EE16152	23	0	82	5	4
EE16153	0	44	39	22	0
EE16154	45	40	30	0	8
EE16155	2	66	0	17	9
EE16156	0	0	39	17	26
EE16157	169	52	15	0	38
EE16158	0	7	2	6	13
EE16159	8	8	0	23	11
EE16160	2	7	7	2	14
EE16161	0	4	2	3	0
EE16162	3	4	6	3	5
EE16163	2	0	13	6	1
EE16164	0	3	4	0	6
EE16165	0	18	3	1	2
EE16166	6	9	3	15	0
EE16167	0	6	14	9	1
EE16168	4	5	0	14	19
EE16169	5	3	5	19	0
EE16170	2	9	0	7	0
EE16171	0	0	17	5	3
EE16172	2	0	0	10	10
EE16173	13	5	8	2	24
EE16174	0	4	0	7	13
EE16175	2	11	0	18	9
EE16176	5	11	0	9	4
EE16177	5	8	4	0	21
EE16178	0	6	3	4	2
EE16179	4	5	4	0	10
EE16180	13	14	8	0	0
EE16181	2	2	14	19	1
EE16182	4	4	11	0	3
EE16183	5	2	7	5	13
EE16184	2	0	0	3	0
EE16185	15	16	9	0	4
EE16186	2	4	4	2	0
EE16187	1	2	19	9	19
EE16188	2	0	3	6	11
EE16189	1	6	2	1	2
EE16190	32	10	3	5	11
EE16191	0	9	15	8	3
EE16192	12	0	3	5	2
EE16193	0	2	6	0	3
EE16194	11	0	0	2	1
EE16195	10	3	7	4	1
EE16196	2	6	0	1	7
EE16197	3	0	9	11	1
EE16198	0	0	8	0	5
EE16199	1	2	1	18	3
EE16200	8	4	0	4	2
EE16201	1	4	17	7	2
EE16202	13	6	2	1	7
EE16203	4	4	17	4	2
EE16204	2	5	0	3	3
EE16205	3	6	0	5	8
EE16206	17	8	14	5	5
EE16207	0	4	13	3	7
EE16208	0	14	10	2	7
EE16209	9	8	0	13	3
EE16210	3	2	2	3	2
EE16211	1	2	8	4	0
EE16212	13	10	4	5	2
EE16213	18	6	9	9	9
EE16214	5	6	7	10	0
EE16215	0	4	19	6	9
EE16216	5	3	6	0	18
EE16217	1	2	4	8	5
EE16218	0	14	1	4	0
EE16219	0	2	3	0	4
EE16220	0	4	1	18	5
EE16221	15	16	4	6	6
EE16222	12	0	4	11	6
EE16223	6	4	0	1	0
EE16224	1	11	0	10	5
EE16225	3	3	0	5	8
EE16226	9	0	7	3	7
EE16227	7	6	0	2	2
EE16228	4	4	2	4	0
EE16229	2	3	1	6	4
EE16230	7	0	0	0	21
EE16231	1	1	0	3	3
EE16232	3	10	0	0	1
EE16233	1	0	3	17	0
EE16234	0	3	2	6	0
EE16235	15	2	6	0	3
EE16236	0	0	4	2	2
EE16237	3	3	9	0	0
EE16238	3	33	14	4	3
EE16239	1	2	3	0	2
EE16240	3	2	0	3	1
EE16241	4	4	11	5	1
EE16242	5	0	14	26	0
EE16243	0	5	2	0	9
EE16244	0	2	1	10	2
EE16245	3	1	16	3	2
EE16246	0	4	16	10	1
EE16247	7	6	10	0	5
EE16248	7	0	10	5	6
EE16249	1	2	8	3	3
EE16250	7	2	11	7	5
EE16251	11	5	18	4	1
EE16252	0	2	2	3	0
EE16253	4	3	5	10	6
EE16254	8	8	0	3	7
EE16255	0	1	2	0	5
EE16256	3	3	0	0	2
EE16257	2	11	5	6	5
EE16258	1	5	11	1	3
EE16259	7	19	18	14	0
EE16260	5	4	5	1	1
EE16261	5	2	0	9	7
EE16262	10	15	6	1	8
EE16263	2	9	2	9	8
EE16264	0	7	2	4	13
EE16265	1	5	4	5	2
EE16266	14	8	6	16	13
EE16267	25	29	29	15	28
EE16268	15	13	23	24	10
EE16269	24	6	39	5	12
EE16270	32	32	18	9	27
EE16271	2	37	13	16	39
EE16272	22	5	17	22	30
EE16273	6	3	16	9	15
EE16274	29	19	23	22	15
EE16275	21	4	13	9	15
EE16276	12	17	13	3	5
EE16277	11	10	11	13	6
EE16278	17	11	4	4	15
EE16279	10	17	21	9	23
EE16280	50	31	21	10	14
EE16281	22	18	31	13	15
EE16282	15	13	16	31	27
EE16283	9	1	10	19	9
EE16284	7	6	17	30	39
EE16285	7	11	22	9	46
EE16286	43	5	15	13	13
EE16287	18	12	5	12	14
EE16288	11	8	13	7	22
EE16289	26	14	21	10	25
EE16290	4	14	18	9	21
EE16291	22	10	13	25	8
EE16292	16	30	6	10	22
EE16293	36	4	11	9	9
EE16294	13	14	3	31	17
EE16295	4	17	18	17	9
EE16296	41	17	20	38	11
EE16297	25	6	22	8	29
EE16298	15	12	19	28	16
EE16299	16	13	16	18	16
EE16300	9	13	11	30	5
EE16301	12	16	7	3	30
EE16302	16	13	7	26	26
EE16303	12	31	17	15	1
EE16304	16	13	2	15	15
EE16305	13	15	16	21	16
EE16306	12	31	13	6	19
EE16307	7	7	12	9	15
EE16308	49	18	7	30	41
EE16309	7	14	12	11	7
EE16310	8	13	26	27	30
EE16311	7	17	22	19	9
EE16312	13	7	25	3	2
EE16313	29	12	3	26	10
EE16314	21	23	6	55	21
EE16315	17	19	17	7	20
EE16316	12	12	18	14	28
EE16317	15	14	12	21	27
EE16318	25	23	12	18	5
EE16319	8	13	34	4	5
EE16320	5	6	7	30	33
EE16321	23	16	21	16	4
EE16322	15	10	50	4	5
EE16323	11	21	25	14	16
EE16324	7	33	7	15	15
EE16325	23	30	15	16	17
EE16326	5	19	7	7	6
EE16327	2	24	7	19	32
EE16328	18	15	9	12	24
EE16329	2	10	12	16	4
EE16330	14	12	7	6	13
EE16331	3	7	18	31	5
EE16332	18	17	20	6	19
EE16333	15	28	3	11	33
EE16334	9	19	15	17	21
EE16335	10	7	21	9	6
EE16336	14	20	18	3	5
EE16337	8	31	43	30	10
EE16338	32	7	8	23	32
EE16339	14	9	28	20	6
EE16340	5	10	27	18	6
EE16341	19	12	12	6	24
EE16342	17	29	5	7	7
EE16343	7	10	34	8	16
EE16344	18	21	39	6	9
EE16345	6	7	16	43	7
EE16346	5	14	41	14	18
EE16347	12	17	25	18	9
EE16348	31	2	9	6	13
EE16349	40	16	11	9	8
EE16350	18	18	6	21	20
EE16351	8	5	13	4	8
EE16352	12	12	16	8	6
EE16353	19	8	42	9	5
EE16354	13	5	22	6	17
EE16355	5	12	8	36	6
EE16356	8	28	10	8	20
EE16357	12	13	4	15	19
EE16358	17	10	11	5	8
EE16359	18	20	12	14	20
EE16360	4	10	8	2	9
EE16361	19	20	14	16	9
EE16362	26	31	14	19	20
EE16363	17	1	3	17	10
EE16364	19	20	17	16	27
EE16365	6	31	11	16	21
EE16366	20	15	8	39	20
EE16367	4	13	20	13	16
EE16368	7	14	15	11	15
EE16369	20	25	19	12	42
EE16370	12	20	6	25	2
EE16371	3	11	6	7	6
EE16372	4	1	4	6	2
EE16373	0	7	2	12	5
EE16374	3	4	3	10	8
EE16375	4	4	6	6	5
EE16376	10	0	7	6	4
EE16377	1	4	4	12	3
EE16378	3	5	1	5	0
EE16379	9	6	4	2	9
EE16380	3	1	11	2	8
EE16381	6	11	2	5	10
EE16382	5	11	3	10	2
EE16383	4	2	6	14	8
EE16384	13	8	1	2	0
EE16385	18	5	2	0	5
EE16386	6	10	2	5	5
EE16387	6	6	3	15	6
EE16388	3	5	9	3	4
EE16389	2	3	4	4	3
EE16390	10	11	7	2	3
EE16391	0	12	3	6	7
EE16392	0	12	3	11	6
EE16393	6	6	10	5	6
EE16394	9	2	13	10	9
EE16395	5	3	7	4	6
EE16396	0	6	6	10	5
EE16397	5	3	6	8	8
EE16398	6	7	3	3	1
EE16399	6	6	5	2	0
EE16400	4	6	0	12	9
EE16401	12	6	5	6	5
EE16402	10	12	6	4	2
EE16403	9	9	4	6	8
EE16404	11	3	5	6	5
EE16405	4	5	3	2	6
EE16406	5	2	0	4	3
EE16407	9	3	4	7	11
EE16408	2	6	2	10	7
EE16409	5	10	9	4	4
EE16410	12	10	9	12	4
EE16411	8	3	5	5	8
EE16412	7	4	6	2	4
EE16413	3	4	5	2	0
EE16414	7	6	7	4	15
EE16415	8	2	7	10	8
EE16416	7	8	8	4	4
EE16417	8	6	21	2	5
EE16418	2	17	2	1	4
EE16419	12	6	4	7	6
EE16420	8	2	2	8	0
EE16421	4	2	7	1	10
EE16422	3	3	3	6	4
EE16423	5	4	6	9	2
EE16424	5	3	2	9	8
EE16425	7	0	4	6	4
EE16426	19	9	5	13	6
EE16427	4	12	3	5	9
EE16428	4	6	3	6	13
EE16429	1	11	5	4	11
EE16430	4	7	8	6	5
EE16431	5	8	7	5	5
EE16432	4	1	8	2	7
EE16433	1	7	19	10	0
EE16434	9	10	3	6	2
EE16435	0	2	3	16	3
EE16436	4	2	11	1	4
EE16437	5	4	2	6	7
EE16438	3	7	6	4	4
EE16439	5	4	10	7	9
EE16440	5	4	0	6	4
EE16441	4	6	6	5	10
EE16442	4	4	6	2	6
EE16443	9	5	9	2	5
EE16444	8	3	5	5	4
EE16445	6	9	2	16	14
EE16446	10	14	4	2	4
EE16447	3	4	5	3	7
EE16448	7	10	3	13	3
EE16449	5	3	14	6	0
EE16450	3	7	12	11	7
EE16451	12	8	4	4	0
EE16452	6	6	2	12	6
EE16453	0	1	1	6	2
EE16454	5	0	4	4	13
EE16455	6	9	4	8	7
EE16456	5	0	5	10	13
EE16457	4	2	3	7	4
EE16458	0	4	5	0	6
EE16459	4	1	5	5	4
EE16460	5	9	5	4	1
EE16461	10	10	6	1	4
EE16462	10	3	4	9	10
EE16463	3	9	6	7	1
EE16464	5	6	4	8	8
EE16465	7	2	4	5	9
EE16466	2	2	6	4	2
EE16467	3	12	5	7	32
EE16468	3	2	13	2	2
EE16469	8	6	6	17	3
EE16470	3	7	10	2	8
EE16471	5	4	6	5	7
EE16472	2	4	24	7	7
EE16473	9	2	2	10	2
EE16474	5	19	2	6	2
EE16475	10	0	1	11	3
EE16476	18	10	12	16	8
EE16477	21	4	9	1	2
EE16478	13	2	45	2	2
EE16479	7	15	0	7	39
EE16480	2	2	17	4	6
EE16481	2	2	4	5	24
EE16482	4	11	9	10	13
EE16483	2	5	24	2	9
EE16484	26	4	2	6	13
EE16485	18	2	2	3	2
EE16486	5	6	4	2	3
EE16487	23	2	2	17	26
EE16488	12	1	7	9	2
EE16489	1	14	5	5	2
EE16490	18	12	4	4	3
EE16491	19	11	6	24	5
EE16492	5	5	5	21	5
EE16493	5	5	5	0	3
EE16494	8	6	3	1	7
EE16495	2	3	19	2	1
EE16496	2	3	11	2	22
EE16497	10	4	4	4	26
EE16498	4	22	1	11	5
EE16499	44	3	2	3	0
EE16500	2	15	10	2	4
EE16501	11	2	7	5	0
EE16502	3	9	10	7	24
EE16503	1	0	5	7	2
EE16504	13	8	6	6	1
EE16505	3	41	3	4	12
EE16506	20	3	3	2	7
EE16507	7	2	4	12	3
EE16508	11	0	5	3	13
EE16509	13	2	7	3	10
EE16510	22	2	2	13	7
EE16511	26	5	18	0	20
EE16512	4	7	6	0	20
EE16513	4	2	4	2	3
EE16514	3	2	6	13	0
EE16515	13	12	24	6	10
EE16516	1	2	3	7	1
EE16517	10	2	4	20	5
EE16518	21	1	4	8	13
EE16519	3	4	14	4	7
EE16520	9	5	32	26	16
EE16521	2	10	3	17	28
EE16522	5	4	4	21	10
EE16523	21	16	4	19	4
EE16524	14	10	38	12	4
EE16525	4	2	27	0	8
EE16526	1	13	18	8	2
EE16527	6	4	17	33	37
EE16528	0	2	4	10	6
EE16529	3	3	28	4	1
EE16530	7	7	23	35	3
EE16531	10	10	2	6	38
EE16532	14	4	5	0	3
EE16533	1	1	1	19	3
EE16534	8	2	6	2	17
EE16535	14	7	2	3	39
EE16536	3	9	2	22	5
EE16537	21	7	2	42	6
EE16538	2	3	4	5	3
EE16539	30	8	13	9	4
EE16540	11	1	31	17	16
EE16541	36	1	5	1	1
EE16542	3	9	2	7	39
EE16543	5	1	7	11	4
EE16544	3	4	19	2	14
EE16545	12	13	10	4	3
EE16546	1	29	7	4	4
EE16547	11	7	12	10	11
EE16548	4	13	11	5	4
EE16549	7	3	8	7	3
EE16550	2	31	5	2	16
EE16551	3	5	9	4	5
EE16552	5	12	36	3	9
EE16553	7	34	25	3	19
EE16554	3	2	25	2	4
EE16555	7	8	6	2	0
EE16556	12	39	18	9	12
EE16557	1	10	34	6	8
EE16558	7	7	2	2	26
EE16559	5	18	7	5	5
EE16560	12	9	18	5	5
EE16561	11	2	3	4	6
EE16562	6	31	2	6	7
EE16563	13	5	0	1	23
EE16564	7	2	10	38	25
EE16565	3	2	1	24	13
EE16566	4	12	13	3	13
EE16567	4	7	31	2	3
EE16568	12	30	9	8	12
EE16569	4	3	0	7	5
EE16570	429	665	299	580	810
EE16571	307	411	218	311	589
EE16572	356	264	419	942	647
EE16573	84	208	386	155	238
EE16574	479	316	120	390	630
EE16575	388	820	659	448	207
EE16576	327	170	491	388	650
EE16577	360	360	280	109	384
EE16578	561	239	362	312	687
EE16579	494	646	376	188	381
EE16580	383	335	306	622	331
EE16581	216	582	598	192	677
EE16582	260	507	344	144	160
EE16583	375	337	774	357	234
EE16584	257	377	437	161	282
EE16585	327	497	316	169	332
EE16586	683	378	167	234	198
EE16587	384	672	410	331	378
EE16588	142	448	265	420	487
EE16589	224	642	330	328	406
EE16590	569	333	346	263	352
EE16591	544	335	442	782	738
EE16592	774	349	217	286	339
EE16593	396	441	293	527	315
EE16594	474	523	296	156	484
EE16595	568	619	421	317	290
EE16596	633	156	267	458	416
EE16597	374	500	358	246	806
EE16598	259	514	434	419	715
EE16599	139	209	379	171	307
EE16600	345	482	342	734	326
EE16601	286	361	422	136	194
EE16602	388	322	506	490	382
EE16603	710	654	302	207	603
EE16604	324	698	272	277	504
EE16605	366	150	495	358	362
EE16606	488	570	317	648	642
EE16607	445	545	335	301	422
EE16608	858	183	229	589	233
EE16609	238	348	222	820	500
EE16610	407	205	149	321	499
EE16611	515	329	576	267	222
EE16612	240	154	116	522	370
EE16613	520	110	258	587	466
EE16614	219	380	253	339	334
EE16615	297	232	446	524	326
EE16616	511	303	376	394	730
EE16617	293	217	252	246	616
EE16618	324	408	205	449	357
EE16619	245	540	537	340	231
EE16620	476	130	1190	135	229
EE16621	125	249	379	575	552
EE16622	318	183	481	734	697
EE16623	320	736	328	195	437
EE16624	217	499	359	642	333
EE16625	57	432	461	360	227
EE16626	566	332	216	227	442
EE16627	244	914	230	504	276
EE16628	351	284	128	894	419
EE16629	166	240	554	155	440
EE16630	237	332	246	389	277
EE16631	196	248	280	311	133
EE16632	331	450	314	289	524
EE16633	491	243	261	323	488
EE16634	224	290	194	101	316
EE16635	253	775	566	128	298
EE16636	386	94	212	300	217
EE16637	344	459	526	626	646
EE16638	381	372	472	809	734
EE16639	486	744	692	504	555
EE16640	224	180	162	600	275
EE16641	442	435	334	310	433
EE16642	312	724	252	435	344
EE16643	167	175	408	332	265
EE16644	571	492	265	267	366
EE16645	610	161	327	251	255
EE16646	386	222	131	408	221
EE16647	385	367	335	396	579
EE16648	273	490	494	637	151
EE16649	317	269	230	312	298
EE16650	767	377	472	397	277
EE16651	237	468	447	563	507
EE16652	651	632	742	460	450
EE16653	211	746	155	351	518
EE16654	474	420	357	464	282
EE16655	431	462	173	715	334
EE16656	263	314	177	82	459
EE16657	122	142	293	107	506
EE16658	614	146	306	209	371
EE16659	311	516	642	276	636
EE16660	691	214	597	106	454
EE16661	649	117	253	246	255
EE16662	450	261	424	696	334
EE16663	263	540	199	268	426
EE16664	146	658	211	265	267
EE16665	439	343	332	390	235
EE16666	214	590	351	435	601
EE16667	682	403	259	454	484
EE16668	218	324	109	275	499
EE16669	308	405	358	399	91
EE16670	302	176	415	402	517
EE16671	94	476	430	171	534
EE16672	412	995	658	621	517
EE16673	346	334	648	304	661
EE16674	312	200	514	574	142
EE16675	204	218	411	326	127
EE16676	598	676	750	268	470
EE16677	763	454	1183	220	380
EE16678	601	471	277	190	239
EE16679	370	347	355	218	559
EE16680	156	405	386	653	166
