Name	pval	padj	n11	n12	n13	n21	n22	n23	n31	n32	n33	Δ1	Δ2	se	z1
EE15446	0.1320401256739146	0.5516230140148811	1446.0	246.0	0.0	595.0	11687.0	274.0	3.0	4165.0	646.0	2.428352375031867	2.2155781641320056	0.04219996220377921	57.54394668188581
EE15447	0.4144296018863306	0.8781455663196834	1413.0	268.0	4.0	297.0	9107.0	4103.0	0.0	941.0	2929.0	-1.3158674435732496	-1.2641436822241081	0.03177954805278214	-41.40610940683444
EE15448	0.20445375284470835	0.6758977030077981	1802.0	548.0	9.0	252.0	11215.0	3737.0	0.0	379.0	1120.0	-2.046000784156667	-1.9215067478225765	0.04018610336173006	-50.91314193217125
EE15449	0.06872375566287495	0.39505788718075197	1452.0	690.0	11.0	136.0	10886.0	5051.0	0.0	219.0	617.0	-2.9348301944131534	-2.7886720668210168	0.04472617595951704	-65.61773126031507
EE15450	0.09518080140915572	0.46620642845498533	1380.0	785.0	17.0	67.0	9653.0	5318.0	0.0	350.0	1492.0	-2.6904778906340057	-2.6883815924666714	0.04150610922844219	-64.8212501881614
EE15451	0.1460528464731392	0.5783503073821594	1154.0	110.0	0.0	629.0	8512.0	522.0	9.0	5822.0	2304.0	2.3437214355397082	2.325974482143946	0.0365292033088276	64.16021219311202
EE15452	0.054929125032094454	0.34926395901863405	1334.0	255.0	0.0	410.0	9801.0	220.0	6.0	6336.0	700.0	3.094782133468608	2.6580120231521485	0.04130748346981412	74.92061664153792
EE15453	0.9087167644043073	1.0	1350.0	271.0	0.0	316.0	9290.0	1836.0	2.0	2215.0	3782.0	0.1848664238919394	0.1848976313571818	0.029492526168032475	6.268246498745833
EE15454	0.885738139417814	1.0	840.0	128.0	0.0	379.0	11623.0	1947.0	1.0	2211.0	1933.0	0.2316915405372771	0.22227377870232534	0.02947028362743186	7.861870060918294
EE15455	0.09236374657588027	0.4596124826501691	1178.0	1607.0	36.0	23.0	9705.0	3645.0	0.0	449.0	2419.0	-2.713660969242836	-2.4186401406452496	0.04304307343182758	-63.04524172839987
EE15456	0.9157207211487258	1.0	1470.0	152.0	0.0	481.0	9632.0	1932.0	2.0	1950.0	3443.0	0.1706267459780138	0.15529236859659848	0.02986350666737824	5.71355359832541
EE15457	0.41965823607199193	0.8819670455209406	1129.0	195.0	0.0	694.0	11582.0	753.0	4.0	2783.0	1922.0	1.3011806234635253	1.3015024460089615	0.03587001328321584	36.27488546463318
EE15458	0.0033576179248001508	0.06287359632778859	1365.0	2894.0	399.0	11.0	8365.0	5057.0	0.0	81.0	890.0	-4.72890384776165	-4.535485921803085	0.05602454755496087	-84.40771151471645
EE15459	0.6300082346032462	0.9678850739644647	1492.0	250.0	0.0	638.0	12913.0	890.0	6.0	1826.0	1047.0	0.7766882818887568	0.7751943019912917	0.03573400841721373	21.735268901840065
EE15460	0.5650644877354478	0.9481479626289536	1158.0	102.0	0.0	551.0	7742.0	1463.0	4.0	3331.0	4711.0	0.9276356747835164	0.9099244684301118	0.029821729226118886	31.1060323749121
EE15461	0.7598597751935823	0.9883582027919855	1391.0	354.0	0.0	283.0	9667.0	1399.0	2.0	2565.0	3401.0	0.4928354820161343	0.4868499299274958	0.030356671831658116	16.234832485890962
EE15462	0.5146127624021587	0.9302007081779439	1359.0	407.0	4.0	306.0	11827.0	2769.0	1.0	833.0	1556.0	-1.0507162239503425	-1.0267338717295258	0.034308411327809055	-30.625615797566034
EE15463	0.41899993406060565	0.8816438767239648	1276.0	261.0	1.0	365.0	10533.0	3783.0	0.0	823.0	2020.0	-1.3030237867788244	-1.2254943314043207	0.03271556285827472	-39.82886653742079
EE15464	0.8480255940627908	0.9992330641131685	1613.0	543.0	0.0	252.0	12114.0	1611.0	0.0	1338.0	1591.0	-0.30898578555546397	-0.3035102458666939	0.033067026524802	-9.344226500792518
EE15465	0.6708383225711793	0.9760842064971407	1502.0	251.0	2.0	447.0	9965.0	2748.0	0.0	1104.0	3043.0	-0.6852404148335758	-0.6610331416525496	0.03128477148566036	-21.903321721485533
EE15466	0.9304547425831623	1.0	1205.0	483.0	2.0	173.0	9381.0	2138.0	0.0	2131.0	3549.0	-0.14071319669361657	-0.13012542982427408	0.028564152381094155	-4.926216427368972
EE15467	0.717395004848143	0.9829537850320638	1173.0	453.0	0.0	209.0	11269.0	2388.0	0.0	1377.0	2193.0	-0.583573983877538	-0.5828017497139258	0.031310897698317956	-18.63804703079107
EE15468	0.4344743654216352	0.8921914810624583	1408.0	68.0	1.0	784.0	8393.0	1139.0	14.0	3169.0	4086.0	1.2601364502255894	1.1894570273652878	0.032651096861467756	38.59400054987748
EE15469	0.6909731679558299	0.9797827887924525	1207.0	711.0	0.0	139.0	13025.0	1691.0	0.0	1192.0	1097.0	-0.6409607633657641	-0.5902037355904607	0.03425212445516118	-18.71302214275304
EE15470	0.42316301505070725	0.884270976963024	1483.0	364.0	5.0	267.0	9552.0	3480.0	0.0	831.0	3080.0	-1.2913961457381806	-1.2562851316072927	0.03373104922940605	-38.2850867447185
EE15471	0.04743908472888236	0.3223697776054768	1645.0	890.0	33.0	194.0	10526.0	4966.0	0.0	144.0	664.0	-3.196234514214666	-2.8717766771876634	0.046214462554484595	-69.16091495051926
EE15472	0.851461785798555	0.9992330641131685	1347.0	390.0	1.0	291.0	11390.0	1448.0	2.0	2187.0	2006.0	0.3019163071191061	0.2995655085059711	0.030785332861475643	9.807147724458103
EE15473	0.6741377350131348	0.976900138260111	1945.0	397.0	4.0	198.0	9814.0	2208.0	4.0	1120.0	3372.0	-0.6779498896039778	-0.6781333934843546	0.03371620847940014	-20.107536409919586
EE15474	0.4073767158508762	0.8730311766289834	1453.0	568.0	0.0	147.0	11619.0	636.0	1.0	3746.0	892.0	1.335853247460379	1.1742643255607705	0.03309221758073768	40.36759531757559
EE15475	0.4550747294504487	0.9039639494712185	1303.0	179.0	0.0	468.0	10292.0	998.0	2.0	3446.0	2374.0	1.2043873736296602	1.2023997262672377	0.032713194702941456	36.8165623861055
EE15476	0.2759680465382164	0.7572302181317233	1132.0	374.0	5.0	215.0	8372.0	4940.0	1.0	753.0	3270.0	-1.7565167613056523	-1.703632700673377	0.033366229003419665	-52.64355049309375
EE15477	0.5933311944341388	0.9580969364140769	1423.0	626.0	4.0	117.0	9441.0	2659.0	1.0	1309.0	3482.0	-0.861013102402443	-0.8347347488235396	0.031649692947865515	-27.204469371021514
EE15478	0.043254984100961714	0.30772313322329087	1500.0	71.0	0.0	937.0	9464.0	204.0	36.0	5887.0	963.0	3.258923114217626	3.2235471276375334	0.04519912425897013	72.10146585021205
EE15479	0.1674095946181015	0.6160118643546296	1489.0	504.0	5.0	238.0	11000.0	4426.0	0.0	381.0	1019.0	-2.225955283200434	-2.0779019923209856	0.03945067189489438	-56.42376102315541
EE15480	0.2672733068537489	0.7491519080263663	841.0	54.0	0.0	725.0	9240.0	856.0	4.0	4558.0	2784.0	1.7886703499512369	1.759519511684147	0.03397265812221082	52.650291405423786
EE15481	0.8407531591190627	0.998610190534265	1188.0	306.0	1.0	306.0	9833.0	2553.0	0.0	1765.0	3110.0	-0.3239675779018744	-0.3231295852114394	0.028854683512579433	-11.227556100576814
EE15482	0.4732888605443804	0.9113521973836958	1382.0	645.0	4.0	141.0	9960.0	2847.0	1.0	965.0	3117.0	-1.1562697748235102	-1.1496099144167844	0.03404458494164628	-33.96339760949945
EE15483	0.4186911549450073	0.8815037801605644	1093.0	370.0	0.0	213.0	10523.0	881.0	0.0	4044.0	1938.0	1.3038889165701844	1.2243393016650144	0.03188454604852926	40.89407183610597
EE15484	0.17745424162108628	0.6353217648013076	1813.0	566.0	15.0	294.0	10525.0	4073.0	0.0	347.0	1429.0	-2.17445671409569	-1.989624419454477	0.03975052389298686	-54.70259259851734
EE15485	0.9213361502640922	1.0	1169.0	180.0	0.0	527.0	10603.0	2298.0	0.0	1564.0	2721.0	-0.1592197282200237	-0.16977202657837523	0.029688271468338127	-5.363051479431126
EE15486	0.5230407920025871	0.9328893247967357	1079.0	93.0	0.0	900.0	12503.0	1119.0	3.0	2148.0	1217.0	1.0297446976002467	0.9234721702438035	0.03411033532934484	30.188641878122077
EE15487	0.5812288381923147	0.9545376668614041	1827.0	324.0	2.0	347.0	10734.0	2710.0	0.0	935.0	2183.0	-0.8893511101485218	-0.8629486270752148	0.03323674833630843	-26.758066136601528
EE15488	0.8136755503962396	0.9968105626032348	1670.0	372.0	2.0	514.0	12909.0	1672.0	0.0	900.0	1023.0	-0.3800073495897696	-0.3705986716228661	0.03460454622508643	-10.981428483933847
EE15489	0.8659888184075663	1.0	1204.0	127.0	0.0	579.0	10249.0	2908.0	0.0	1683.0	2312.0	-0.2720913623956574	-0.2939057589964075	0.027754034252334223	-9.803668898072843
EE15490	0.3143032576014081	0.795547002911301	1681.0	522.0	7.0	172.0	9536.0	3687.0	0.0	673.0	2784.0	-1.6223894894493331	-1.6091478386093232	0.03616632202071805	-44.85912304048887
EE15491	0.7412987090307986	0.9859714820832226	1556.0	575.0	0.0	158.0	11186.0	1197.0	1.0	2835.0	1554.0	0.5322879214677372	0.5250226650589368	0.02996846250466618	17.761602597559296
EE15492	0.9219115483345829	1.0	1616.0	394.0	1.0	350.0	11395.0	1758.0	0.0	1489.0	2059.0	-0.15805134113970404	-0.15807204423187807	0.031757119150559183	-4.976879054752706
EE15493	0.6727972733254344	0.9765278286989066	1324.0	95.0	0.0	605.0	9355.0	1644.0	2.0	2687.0	3350.0	0.6809101520513261	0.6389540675508314	0.029693808259291486	22.93104832177471
EE15494	0.9662432353465621	1.0	1043.0	353.0	0.0	238.0	9267.0	2082.0	0.0	2370.0	3709.0	0.0682349262595612	0.06862326921584999	0.028179907628591173	2.4214034750891242
EE15495	0.43395332415219695	0.8918842164843857	1324.0	196.0	5.0	482.0	8971.0	4060.0	1.0	856.0	3167.0	-1.2615659352603592	-1.1601229605041656	0.03126649287637852	-40.34881495178687
EE15496	0.8839667436794502	1.0	1274.0	221.0	1.0	289.0	7531.0	2584.0	0.0	1931.0	5231.0	-0.2353088545817383	-0.23465068189158006	0.028407881474195037	-8.283224315600112
EE15497	0.2761990112628967	0.7575019235116115	1891.0	402.0	0.0	935.0	12912.0	248.0	4.0	2308.0	362.0	1.7556721499788135	1.6095980566358687	0.04190604955001516	41.895434402219344
EE15498	0.5543108818368427	0.9441887885272595	1241.0	178.0	2.0	441.0	8906.0	3771.0	1.0	1151.0	3371.0	-0.9533966018018627	-0.9090184774537867	0.029639065416680977	-32.16689151289121
EE15499	0.40138742661170534	0.8702442022554674	1265.0	234.0	0.0	451.0	10234.0	858.0	4.0	3681.0	2335.0	1.35298767357617	1.332862143128233	0.03333067566260912	40.59286668148684
EE15500	0.06654054373578426	0.3878590306534391	1340.0	1327.0	28.0	65.0	10758.0	4412.0	0.0	235.0	897.0	-2.9582628030944056	-2.9591375307407324	0.04595295665312297	-64.37589697274379
EE15501	0.9704981373228064	1.0	1258.0	432.0	1.0	224.0	11806.0	1789.0	0.0	1877.0	1675.0	-0.059629987615141315	-0.05632097255184915	0.03043477269788378	-1.9592716596594646
EE15502	0.07949343254051577	0.42647988030473283	1253.0	712.0	6.0	196.0	11334.0	4695.0	0.0	209.0	657.0	-2.8274506267562094	-2.5945165046681176	0.04421624837505445	-63.94596399886736
EE15503	0.7880436762428278	0.9929135457417165	1345.0	120.0	0.0	1027.0	15239.0	926.0	0.0	281.0	124.0	0.43348034448321565	0.22343018008414608	0.04183002141111574	10.362900372984852
EE15504	0.8817058730788763	1.0	990.0	135.0	1.0	612.0	10377.0	2665.0	0.0	1539.0	2743.0	-0.23992743418063275	-0.2646060004862876	0.028649637862677227	-8.374536366939342
EE15505	0.5528352674592207	0.9437426582732436	1170.0	279.0	0.0	1045.0	15681.0	326.0	0.0	462.0	99.0	0.956950444543619	0.9121533656081936	0.04803865708718548	19.920424561553567
EE15506	0.6613311993515348	0.9738682855799524	810.0	744.0	0.0	162.0	16641.0	246.0	0.0	389.0	70.0	-0.706326986249288	-0.5855680274450484	0.05356162257443833	-13.18718426178475
EE15507	0.4766556498190057	0.9143490405350755	1077.0	462.0	0.0	194.0	11416.0	3085.0	0.0	935.0	1893.0	-1.1474884105267962	-1.1444680731261396	0.033708825948466886	-34.04118589834735
EE15508	0.4571595686227857	0.9056695604642983	1485.0	329.0	0.0	473.0	13435.0	542.0	0.0	2281.0	517.0	1.198825844738234	1.1507753519526958	0.03852713744286315	31.116400654373223
EE15509	0.4027555739775045	0.8710761244067778	1245.0	371.0	0.0	348.0	13095.0	2784.0	0.0	547.0	672.0	-1.3490601994112805	-1.2595200195235277	0.037525882592521036	-35.95012578545322
EE15510	0.49757615775727243	0.923872024787642	1649.0	701.0	1.0	484.0	15088.0	938.0	0.0	142.0	59.0	-1.0936631033027548	-0.9631882353100185	0.04727408846401343	-23.134514886210585
EE15511	0.05761999906378031	0.35820402899488424	1577.0	3149.0	1.0	131.0	13957.0	198.0	0.0	44.0	5.0	-3.06115109087991	-2.949656088930771	0.0608372918957478	-50.31701766287642
EE15512	0.46727617369842617	0.9089637387214109	2077.0	838.0	6.0	532.0	14112.0	1169.0	0.0	176.0	152.0	-1.1720382569728052	-1.0474261565123268	0.043912210380568764	-26.690486468689226
EE15513	0.1664317582803609	0.6142591538664721	935.0	548.0	0.0	351.0	15576.0	1538.0	0.0	60.0	54.0	-2.2310911982181314	-1.6234342799144827	0.05591433675596453	-39.90195230170794
EE15514	0.3435741977037612	0.8229912852850367	1915.0	490.0	2.0	678.0	13193.0	2276.0	0.0	207.0	301.0	-1.527089354745897	-1.1411629423899154	0.03991609721413409	-38.25748160081047
EE15515	0.38587254365133034	0.8588564134392281	1542.0	1209.0	3.0	131.0	14892.0	657.0	0.0	444.0	184.0	-1.3981023090446492	-1.1799922906812292	0.04821050683170715	-28.999950444933788
EE15516	0.15304642776330507	0.5917972754907846	1631.0	1318.0	23.0	89.0	12400.0	2714.0	0.0	329.0	558.0	-2.303795705875355	-2.27579309875849	0.04557310260069046	-50.55165381345906
EE15517	0.4576459915427241	0.9060946623960934	1354.0	661.0	0.0	239.0	13801.0	323.0	1.0	2291.0	392.0	1.1975303122218293	0.9452479835265059	0.038333913604465995	31.239448301002955
EE15518	0.002693510343655841	0.0545084831137094	1178.0	2831.0	161.0	15.0	10264.0	4410.0	0.0	47.0	156.0	-4.838161503721204	-4.792620663394818	0.06095878941476216	-79.3677425383642
EE15519	0.5277351537544681	0.935819767683597	1101.0	637.0	0.0	251.0	14499.0	327.0	1.0	1940.0	306.0	1.0181390111476798	0.8220171560243373	0.03923256359915091	25.951376044407024
EE15520	0.5174905888105475	0.9308670948715576	1289.0	820.0	0.0	305.0	14687.0	1208.0	0.0	409.0	344.0	-1.0435354830107317	-1.0434688852765799	0.043080238308123145	-24.223066630853904
EE15521	0.02993423068563468	0.24820609980106953	1450.0	74.0	0.0	2897.0	11930.0	91.0	49.0	2405.0	166.0	3.500322659777976	3.485522436414759	0.05442803649098189	64.31102213944351
EE15522	0.2657263285424003	0.7475507581388661	1798.0	2170.0	12.0	93.0	12359.0	1060.0	0.0	872.0	698.0	-1.7944660720942316	-1.2156642406434888	0.0389026084229157	-46.1271401800707
EE15523	0.3174132466662027	0.7996910456131755	2255.0	1118.0	8.0	379.0	13029.0	1759.0	1.0	236.0	277.0	-1.6119967067092524	-1.5448779410683857	0.04311874027675727	-37.38506033252978
EE15524	0.19653798370866726	0.6659032814746803	2010.0	652.0	8.0	414.0	12047.0	3096.0	0.0	230.0	605.0	-2.082300277586374	-1.7672627333708755	0.04195109980817741	-49.636369180015556
EE15525	0.6441476843984189	0.9715069132428367	1097.0	173.0	0.0	894.0	15555.0	606.0	0.0	564.0	173.0	0.744751394497573	0.6265111008099449	0.044719287363292934	16.65391911206728
EE15526	0.7949808170871093	0.9932333187487524	2149.0	449.0	0.0	848.0	13224.0	1481.0	1.0	484.0	426.0	-0.418963486723114	-0.36932800669395704	0.03569389738636628	-11.737678354035449
EE15527	0.5248088553091979	0.933943076822268	1165.0	995.0	1.0	48.0	10638.0	2252.0	0.0	1424.0	2539.0	-1.0253673509640662	-0.7913515045362647	0.03202168171615592	-32.0210337499775
EE15528	0.45318953266288065	0.9026329512722786	1289.0	265.0	0.0	1346.0	14662.0	417.0	1.0	810.0	272.0	1.2094287006319133	1.1514516477590606	0.04359738200376182	27.740856102954925
EE15529	0.4243878134813775	0.8856288400985162	1239.0	77.0	0.0	1871.0	13590.0	1252.0	1.0	648.0	384.0	1.2879880123551417	0.6400598098125996	0.0361702685466671	35.609025426321395
EE15530	0.1902776317945828	0.6548913784859894	1913.0	2230.0	19.0	84.0	12015.0	1435.0	0.0	646.0	720.0	-2.111774255315303	-1.6237481217226277	0.04144027614935357	-50.9594638728836
EE15531	0.8211320726232987	0.9980315793036921	1526.0	379.0	0.0	350.0	14009.0	849.0	0.0	1411.0	538.0	0.36453236761496205	0.36037180582005857	0.03717786065787248	9.80509263213271
EE15532	0.5875503627287693	0.9566403336633478	1116.0	41.0	1.0	1214.0	11771.0	1763.0	6.0	1725.0	1425.0	0.8745153700915294	0.4895357102825741	0.030809450741191607	28.384646563085923
EE15533	0.30986901020318963	0.7909008646213948	1894.0	234.0	0.0	1004.0	11822.0	449.0	13.0	2470.0	1176.0	1.6373252641353262	1.6337425710675186	0.04007050214233871	40.8611117055436
EE15534	0.0024113437899932104	0.050977235154412485	967.0	620.0	40.0	152.0	7196.0	9530.0	0.0	54.0	503.0	-4.892239777912796	-3.9337999301648034	0.047838104353438514	-102.26658944860868
EE15535	0.18023151712020918	0.6395404738976337	1087.0	86.0	0.0	1285.0	13969.0	312.0	1.0	1956.0	366.0	2.1606027900212528	2.096648201932628	0.048421259654935225	44.620953800425106
EE15536	0.5984138924021747	0.9598678841703935	1174.0	1058.0	2.0	95.0	12715.0	1583.0	0.0	1272.0	1163.0	-0.8491911753071847	-0.6595337164272286	0.033796863074098626	-25.126331205513306
EE15537	0.06406374330700544	0.38019272665680875	1146.0	98.0	0.0	1254.0	12485.0	152.0	16.0	3519.0	392.0	2.985626086133478	2.9549894181402694	0.05052444834766703	59.092700341602836
EE15538	0.6305663668117905	0.9679548360278272	1185.0	199.0	1.0	1005.0	14402.0	780.0	0.0	946.0	544.0	0.7754219131361729	0.6871933089645832	0.039349465667540544	19.70603412223257
EE15539	0.9142836319319815	1.0	1666.0	534.0	0.0	565.0	13497.0	1163.0	1.0	861.0	775.0	-0.17354735703890264	-0.17256553407594086	0.03592226176818599	-4.8311923719848355
EE15540	0.682684559151933	0.9783613892335427	1745.0	1047.0	1.0	343.0	13733.0	951.0	0.0	720.0	522.0	-0.6591283000207452	-0.631807318942806	0.037985938538112614	-17.351902450940337
EE15541	0.49007370024521973	0.9201073912133073	1513.0	637.0	1.0	516.0	14701.0	1324.0	0.0	222.0	148.0	-1.112822821342868	-0.9779448457639757	0.04345820101811271	-25.60673924074907
EE15542	0.9652623297980103	1.0	1527.0	288.0	0.0	480.0	12025.0	1671.0	3.0	1338.0	1730.0	-0.07021893605439869	-0.07172478779628048	0.03256334146558341	-2.1563799319739325
EE15543	0.0035844165106862225	0.0658262128532725	1382.0	49.0	0.0	3509.0	10393.0	22.0	146.0	3516.0	45.0	4.696086892809953	4.628010756841621	0.06017596246518534	78.03924857083695
EE15544	0.4585381298668533	0.9067837495507959	1600.0	545.0	1.0	399.0	12821.0	462.0	1.0	2481.0	752.0	1.195156209496287	1.0497802931651343	0.03680447421266141	32.47312276737081
EE15545	0.6731186639512983	0.9765278286989066	1783.0	637.0	0.0	640.0	13271.0	502.0	4.0	1512.0	713.0	0.6802001873045369	0.6400480064656057	0.036714587406292847	18.526701111393976
EE15546	0.3098655927151057	0.7909008646213948	1499.0	217.0	0.0	971.0	12474.0	3289.0	0.0	221.0	391.0	-1.6373368293713033	-1.0785664452144688	0.03550429954590041	-46.116578845740456
EE15547	0.9732484678462163	1.0	1434.0	1484.0	0.0	232.0	14086.0	220.0	0.0	1402.0	204.0	-0.05406875133480174	-0.04193486541369253	0.03462692104844743	-1.561465752590383
EE15548	0.4994315600561941	0.9244201906731436	2361.0	1143.0	15.0	385.0	12135.0	1604.0	0.0	549.0	870.0	-1.0889486190363429	-1.0892784946074654	0.03753408138795087	-29.01226242307652
EE15549	0.10039398333866253	0.4795426265839286	869.0	1266.0	3.0	26.0	14318.0	1976.0	0.0	281.0	323.0	-2.6489868094562863	-2.3571683433389468	0.053837401760720244	-49.20346678745159
EE15550	0.3128647934128552	0.7938789452440596	1277.0	385.0	6.0	300.0	12029.0	3668.0	0.0	579.0	818.0	-1.6272193346705748	-1.5327243751652073	0.036298929505053056	-44.82830091295268
EE15551	0.8408160595337877	0.998610190534265	1633.0	303.0	3.0	1632.0	13172.0	1853.0	0.0	205.0	261.0	-0.32383787993735796	-0.16292803114169682	0.03190935028824549	-10.148682972609778
EE15552	0.11440603377276534	0.5129166673236978	1598.0	192.0	0.0	1839.0	13005.0	128.0	14.0	2101.0	185.0	2.545391449033857	2.516332624642238	0.049421605601133976	51.503617053175084
EE15553	0.060692498420413646	0.3669254159340546	1589.0	2190.0	19.0	55.0	13666.0	1243.0	0.0	174.0	126.0	-3.0243109894903846	-2.7183530610175075	0.057876561095398536	-52.254503934768714
EE15554	0.4902276512451219	0.920223652830035	1444.0	521.0	1.0	320.0	13561.0	1980.0	0.0	528.0	707.0	-1.112428088428861	-1.0821079372944469	0.039420346364818906	-28.21964267218258
EE15555	0.43029149490299656	0.8899543713743492	1566.0	1142.0	2.0	62.0	13551.0	1316.0	0.0	899.0	524.0	-1.2716403583161802	-0.9401346215524493	0.03918761652506283	-32.45005619320813
EE15556	0.13961218868614717	0.5676972290675928	1228.0	1187.0	6.0	92.0	13303.0	2622.0	0.0	262.0	362.0	-2.381806353365657	-2.3775503552633404	0.04817789699664268	-49.437740163951844
EE15557	0.44457911623348356	0.8981971781195037	1283.0	147.0	0.0	1410.0	14934.0	618.0	2.0	515.0	153.0	1.2326066679816405	0.9247453475344853	0.04391282701122526	28.069399122642555
EE15558	0.021078636301354946	0.20411469105796143	951.0	1454.0	15.0	25.0	13876.0	2564.0	0.0	75.0	102.0	-3.718977516348797	-3.6954124571154705	0.06563920886421085	-56.657866246412574
EE15559	0.7292851450144946	0.983146182348829	1938.0	270.0	0.0	1360.0	13192.0	1057.0	1.0	685.0	559.0	0.5579927941955662	0.43330380098442095	0.03549995646134596	15.718126156102059
EE15560	0.22347728733669214	0.7018408086442377	1176.0	533.0	3.0	461.0	14467.0	2106.0	0.0	132.0	184.0	-1.962754513259958	-1.4955383546244336	0.04668626773912567	-42.04136694386177
EE15561	0.008399031137806268	0.11619815449379452	1972.0	81.0	0.0	2990.0	9244.0	44.0	245.0	4380.0	106.0	4.249469904038509	4.142444063868321	0.053590423180182464	79.29532278091708
EE15562	0.6675347204664491	0.9758142056089673	2063.0	1528.0	0.0	462.0	13708.0	467.0	0.0	598.0	236.0	-0.6925542619267576	-0.6321541504840513	0.038121286061892294	-18.16712743642364
EE15563	0.08161130147230883	0.43270000481036697	1177.0	1874.0	34.0	29.0	10765.0	3239.0	0.0	402.0	1542.0	-2.8077471994001826	-2.4830457844250313	0.044589457318027215	-62.96885784849033
EE15564	0.7510976500584192	0.9872436630259723	1867.0	1251.0	0.0	602.0	14739.0	243.0	1.0	304.0	55.0	-0.5114215937452773	-0.49797470755855155	0.04210483562967298	-12.146386183368872
EE15565	0.30919259871694366	0.7903560660131347	1223.0	1016.0	7.0	122.0	12140.0	2546.0	0.0	590.0	1418.0	-1.6396159750245043	-1.612911216343671	0.03942978302609709	-41.58318532818971
EE15566	0.01958390721922707	0.19534092791886393	1591.0	3330.0	67.0	78.0	11695.0	2138.0	0.0	51.0	112.0	-3.763563034781226	-3.7672177223989873	0.05697351681728009	-66.05811340120285
EE15567	0.015849004021031	0.1725444917891121	2099.0	82.0	0.0	4630.0	9317.0	76.0	212.0	2445.0	201.0	3.8895649823807266	3.861291587158067	0.05119291057659897	75.9785864599522
EE15568	0.8587545945626827	1.0	1357.0	1073.0	1.0	158.0	13844.0	416.0	0.0	1844.0	369.0	0.28693142116343606	0.2948510324119076	0.034205940741157105	8.388350530532138
EE15569	0.2330975920339628	0.7127240123315762	1527.0	444.0	0.0	600.0	13331.0	209.0	6.0	2601.0	344.0	1.9225811537550233	1.594537614785913	0.04297978540141648	44.73221854876132
EE15570	0.5678392209208656	0.9489810799427375	850.0	157.0	0.0	213.0	6578.0	1463.0	2.0	3833.0	5966.0	0.9210271480023133	0.9163246503581958	0.029238967903647217	31.499988338761643
EE15571	0.11310274315853952	0.5092169654272022	1376.0	150.0	0.0	1055.0	13149.0	173.0	13.0	2822.0	324.0	2.5545897030948446	2.491639009947289	0.049681410108222225	51.41942826361248
EE15572	0.0747954187944822	0.41298552746296235	954.0	759.0	4.0	131.0	13184.0	3563.0	0.0	154.0	313.0	-2.872731488052182	-2.7201573947541813	0.05066491756474615	-56.700605194532024
EE15573	0.7038832919535589	0.9825156643335321	2472.0	1313.0	0.0	677.0	13690.0	482.0	0.0	296.0	132.0	-0.6128237437143281	-0.6121409888538831	0.03975691475442092	-15.414268121652546
EE15574	0.5514172788254914	0.9436009629435538	1814.0	471.0	0.0	1441.0	14541.0	255.0	0.0	430.0	110.0	0.9603698882298468	0.946257044334146	0.04347646120923516	22.0894217587757
EE15575	0.37061294630290864	0.8459062968008217	1345.0	744.0	4.0	132.0	12538.0	2724.0	0.0	693.0	882.0	-1.4435686907400975	-1.437604625779519	0.037618564870801195	-38.37383737784659
EE15576	0.5840976863140593	0.9557451248695726	1276.0	852.0	0.0	233.0	15318.0	737.0	0.0	445.0	201.0	-0.8826090642669333	-0.8512903010759335	0.04578312817082655	-19.278041923516714
EE15577	0.23025643244038826	0.7096118177124605	1463.0	242.0	0.0	1213.0	13576.0	241.0	8.0	2038.0	281.0	1.9343207328917909	1.910977037437167	0.04540057898624446	42.60564019410093
EE15578	0.4659177058717984	0.9083533047114541	1607.0	262.0	2.0	496.0	12589.0	2823.0	0.0	583.0	700.0	-1.175616410656481	-1.0522767641597308	0.03548982098609803	-33.125453383295174
EE15579	0.026117098345737385	0.2305012576418367	1656.0	3490.0	24.0	57.0	12509.0	1096.0	0.0	140.0	90.0	-3.5865934265753556	-3.16136118764467	0.05679235692409842	-63.15274837719359
EE15580	0.6926011946931645	0.9798621457745188	1327.0	403.0	0.0	477.0	14771.0	505.0	0.0	1215.0	364.0	0.6374019579438496	0.6221671169502042	0.04112217532362646	15.500200388903908
EE15581	0.9607112534975867	1.0	1258.0	349.0	1.0	582.0	15144.0	901.0	0.0	575.0	252.0	-0.0794255222525776	-0.07896753225694819	0.040797356236315155	-1.9468301277296531
EE15582	0.0263104452616473	0.23109023152567754	1080.0	57.0	0.0	2971.0	14454.0	109.0	8.0	357.0	26.0	3.581969967546319	3.0079025965929618	0.06538672122130448	54.78130575507786
EE15583	0.18836530828479356	0.6520289353472066	1259.0	111.0	0.0	1134.0	12153.0	401.0	10.0	3099.0	895.0	2.120919620215605	2.1159251186944306	0.04229338767106348	50.147782833360196
EE15584	0.43334552504593987	0.891716005932147	1139.0	327.0	0.0	340.0	12762.0	696.0	0.0	3061.0	737.0	1.2632346959188419	1.2009883846837712	0.035320374003493596	35.7650430257022
EE15585	0.42626760135555497	0.8874584384249161	1811.0	256.0	0.0	1060.0	14364.0	325.0	2.0	1023.0	221.0	1.2827684635914014	1.2781080981360937	0.04601016234026805	27.880111661086744
EE15586	0.24319983218768343	0.7253920125162537	1281.0	93.0	0.0	1871.0	13806.0	602.0	1.0	1041.0	367.0	1.8816416414849648	1.432872778740895	0.04340909174100627	43.34671761186557
