names	delta	sd_delta	Pval	Padj
ENSG00000132664	0.5455360715187497	8.505015530809382	9.07856427570587e-18	4.406678764661241e-17
ENSG00000089050	1.1515202295789322	19.39037520905794	4.652779916746174e-84	4.5276668874059175e-83
ENSG00000173335	0.27451183722372885	5.723563409568564	5.215630427762051e-9	2.1925484009885197e-8
ENSG00000101474	1.3661628516648523	14.431840807751817	1.6312790339595255e-47	1.1323192147668543e-46
ENSG00000100994	0.5267222934168094	8.143716164273128	1.9166360893151017e-16	9.137492917133272e-16
ENSG00000149599	0.6514306209923113	14.060910315949693	3.301566484170978e-45	2.2322892006339545e-44
ENSG00000088356	2.0130266147912397	25.645386647552122	2.3799830268790183e-145	3.7697893146935727e-144
ENSG00000101400	0.9276400215070784	13.413606164814459	2.51653471239255e-41	1.6425315462336227e-40
ENSG00000101460	2.194292199597686	37.26460896327243	3.0729138795276318e-304	1.4268703762975565e-302
ENSG00000078804	3.0766376322672517	40.800073114282824	0.0	0.0
ENSG00000125966	1.3466706021930246	20.434342028205712	4.140060717869369e-93	4.3854455666680846e-92
ENSG00000126001	0.665795590223342	13.00065892332456	6.064683358860512e-39	3.864145681469458e-38
ENSG00000125991	0.8368109494582152	7.023280183605798	1.083594981732119e-12	4.860642862476364e-12
ENSG00000244005	0.8377343071178402	13.813015642806556	1.0636798315768074e-43	7.088178379622906e-43
ENSG00000149646	0.389681321266259	8.884374404646154	3.214073111444203e-19	1.5904578817652604e-18
ENSG00000101335	2.0345781908819407	28.208764345632613	2.2827350062545884e-175	4.516173595058931e-174
ENSG00000101082	2.110183836367003	40.94235176208345	0.0	0.0
ENSG00000149636	1.3897716525313786	20.982757760502746	4.7132579295791036e-98	5.209686944118468e-97
ENSG00000101342	1.2059208071155694	22.85397710603587	6.67098018552641e-116	8.447969801571366e-115
ENSG00000101353	3.476169746990985	37.99220420749754	3.8809811e-316	1.9732848413e-314
ENSG00000053438	1.8953891297128342	59.97038268750813	0.0	0.0
ENSG00000101407	1.018521309017334	13.570186733598076	3.008427777019112e-42	1.9762727431852295e-41
ENSG00000101413	0.41245917003595656	7.299043026004419	1.4491081906691953e-13	6.619937641920506e-13
ENSG00000198959	1.1527479406127308	17.563932118878974	2.326846547844762e-69	2.02930553559463e-68
ENSG00000132793	0.4621420414970653	7.6457026501291745	1.0390369366114089e-14	4.8290523804394046e-14
ENSG00000183798	0.1803767207217362	3.1079088786974536	0.0009420807574542585	0.003472279529739889
ENSG00000185513	0.5908678506574822	9.271278916973898	9.196356167285482e-21	4.654940062972925e-20
ENSG00000101052	1.917501608661058	24.130830719991266	5.934854507164447e-129	8.199936886325443e-128
ENSG00000149596	1.5752861094035764	26.830836970159048	7.058614822140149e-159	1.2023292148466195e-157
ENSG00000168734	1.6195013684179258	19.610921192927094	6.2375927944929e-86	6.17624937947403e-85
ENSG00000064205	0.23914211187947879	5.386064672333766	3.600852944830462e-8	1.490923192018769e-7
ENSG00000124134	0.8120015859261787	14.229715740783384	2.996243013285873e-46	2.0573123026403808e-45
ENSG00000180305	0.7454327345825219	15.629385954160252	2.296034362072666e-55	1.7372301657676294e-54
ENSG00000124116	3.887742012037069	50.846378461515805	0.0	0.0
ENSG00000124104	0.8365543206997995	14.492326196178798	6.773794834104027e-48	4.734207537319852e-47
ENSG00000124257	2.797218121691049	36.1299553057826	3.840781853273065e-286	1.562276426637352e-284
ENSG00000100985	0.9294069782726867	15.657436147269783	1.4778731706269595e-55	1.1223668612476139e-54
ENSG00000124140	0.14037632365114067	2.375322517074288	0.008766811187532773	0.031040982926887457
ENSG00000124160	0.5263411859985389	9.336413837733387	4.9826121805606386e-21	2.535945108314371e-20
ENSG00000198185	0.334604683818196	6.035608823991711	7.918223052218044e-10	3.376117828847182e-9
ENSG00000064655	1.0875970766448468	17.16158563787582	2.574425244520367e-66	2.17617043321094e-65
ENSG00000197818	1.3202571389187074	18.869199099287073	1.0218619517507378e-79	9.533315768213993e-79
ENSG00000124243	0.7391260633920821	12.376307984649282	1.7556352664447118e-35	1.0658540313120163e-34
ENSG00000124217	0.9992510328682122	15.278979103333816	5.279088844209398e-53	3.901384771567251e-52
ENSG00000054793	1.0775783080813925	16.83924326047251	6.291770629568185e-64	5.189052354588716e-63
ENSG00000020256	0.3998522700164826	6.8073494534657355	4.970662553151267e-12	2.206314600741826e-11
ENSG00000054803	0.49380712214611855	10.747055485660209	3.059183819815663e-27	1.6962290220122943e-26
ENSG00000101146	0.7619108531946104	7.723285130998486	5.66845915429231e-15	2.644154180733876e-14
ENSG00000256222	1.981612076564789	30.483311688320466	2.1684704140247923e-204	5.176332309910355e-203
ENSG00000124092	0.3847725802166029	8.210759381603884	1.0989697538346828e-16	5.254077774680249e-16
ENSG00000124224	1.3610461671290164	19.174514857227287	3.021475846423e-82	2.893162700779236e-81
ENSG00000215440	0.2586725324174125	4.939638187545302	3.913383040698385e-7	1.586730149157172e-6
ENSG00000132825	0.1407106316225446	2.231143551898916	0.012835810834747583	0.04505604431430727
ENSG00000184402	0.18896434201580622	3.0693040056312726	0.0010727906836045709	0.003942612382209932
ENSG00000130706	2.0184660215707817	14.717141981415034	2.501821895724832e-49	1.786588964720914e-48
ENSG00000149679	2.3322079540663	28.407685634963837	8.125533403511209e-178	1.6427146954335087e-176
ENSG00000092758	1.9707618957378268	31.223834171423672	2.529840776004182e-214	6.447606729620683e-213
ENSG00000125533	0.8025386158582232	17.05397475920321	1.6327609134156579e-65	1.368800142499903e-64
ENSG00000125534	1.1155860880164221	17.237808259088375	6.908850317878712e-67	5.884095383794693e-66
ENSG00000101216	0.32699202067458827	5.47349257494114	2.20625689893927e-8	9.179798038180621e-8
ENSG00000197457	0.6390900058229029	9.907248258791562	1.9358125170648901e-23	1.0126171546313203e-22
ENSG00000125520	0.27442424721364883	4.621572830509669	1.904207920413736e-6	7.555165955008694e-6
ENSG00000196700	0.5478190349124357	11.005508251364992	1.7974156758750665e-28	1.0103880601422638e-27
ENSG00000130590	0.2140206841423084	3.594600269782877	0.00016244500261218488	0.0006145473331708735
ENSG00000185272	0.8045109134181669	13.137380756604518	1.0053336058491037e-39	6.437806950805754e-39
ENSG00000154645	1.779257243664642	33.682348608875905	5.241419120956202e-249	1.676100347201372e-247
ENSG00000154654	1.272934709491436	24.22219638726826	6.493216535219625e-130	9.057547180610202e-129
ENSG00000156253	0.25067064467390676	5.532354352114412	1.5798038873877753e-8	6.594838148951677e-8
ENSG00000171189	0.4006592962988731	7.892220144925482	1.4842873532049555e-15	6.97169427008831e-15
ENSG00000242220	1.1564272268596507	21.78224470582336	1.7095192725687055e-105	2.005086676211207e-104
ENSG00000159110	0.23749601034514098	4.088113473263533	2.174477129581157e-5	8.455930375032805e-5
ENSG00000177692	0.3773255522236284	5.63196091231824	8.908603530055138e-9	3.73111982278133e-8
ENSG00000205758	0.7158272786195095	11.240558222077526	1.288736625153602e-29	7.321319967143564e-29
ENSG00000205726	0.2230110595286115	3.292619423689965	0.0004962936660003356	0.0018452688444451234
ENSG00000142197	2.1867963253472475	28.78327130562589	1.737065317938321e-182	3.575752473302588e-181
ENSG00000159259	1.2592500831464406	19.302520796959858	2.557596034403274e-83	2.4699139671269605e-82
ENSG00000159263	0.5629517863781655	11.841755990128107	1.1871454500318596e-32	6.96198505269549e-32
ENSG00000159267	1.1500727206980972	18.33366905633221	2.228971819259259e-75	2.023787002682804e-74
ENSG00000183145	0.22992131823743364	3.8868570609135182	5.0775255237430394e-5	0.0001958034017859043
ENSG00000157554	1.3328443436770856	23.642822800731327	6.995292198625898e-124	9.33531842097464e-123
ENSG00000185437	1.133546254971126	22.72850931360198	1.1707536609614153e-114	1.462579112815311e-113
ENSG00000183067	1.5232000862188606	31.415533688830678	6.207976591225689e-217	1.61869010144036e-215
ENSG00000183844	0.5065879754129554	8.229123931284892	9.429379379496213e-17	4.514470758479143e-16
ENSG00000183421	1.0660885253026888	16.752007834789666	2.737345737143621e-63	2.239426291312428e-62
ENSG00000141956	0.18639966360432098	2.8680259837566116	0.0020652080505558714	0.007495039495397093
ENSG00000160183	0.7130232784630839	13.394477309003266	3.2566480404564873e-41	2.121515305791289e-40
ENSG00000160188	2.058560268416514	33.519620989023586	1.247921913203637e-246	3.953307768027347e-245
ENSG00000160191	0.400459030081467	7.487819192848641	3.501370202831911e-14	1.6154915423138703e-13
ENSG00000142178	0.6707452631813742	12.06947747522771	7.6551674625443014e-34	4.547044271414311e-33
ENSG00000160207	3.201210702994259	34.006293771404664	8.991310087666109e-254	3.0275706053469093e-252
ENSG00000160208	0.1874120762303091	2.4857937110773984	0.006463143564681767	0.02300444764061914
ENSG00000182912	1.7022774530810618	31.461963016346342	1.4400548781070524e-217	3.7742056843996435e-216
ENSG00000183255	0.23678110714313064	2.466582030905311	0.006820473987897012	0.024250839154868784
ENSG00000160255	0.2939748731597145	6.472439423771494	4.821659324579506e-11	2.1125141607776388e-10
ENSG00000183250	0.14025188324276677	2.3499986030805586	0.009386740762718072	0.03317822968928748
ENSG00000186866	0.21975835521783962	3.571869790732053	0.0001772208170120027	0.0006692010724823822
ENSG00000173638	1.6877404049676672	27.582914512714034	8.91971464225922e-168	1.6491741490388e-166
ENSG00000183570	0.36024239129234925	5.853849020587405	2.4016234834707907e-9	1.0154723161502899e-8
ENSG00000182362	3.329201739247153	42.68753933210211	0.0	0.0
ENSG00000160298	1.8195569878474376	31.813395437631822	2.1128006953257342e-222	5.729352072204638e-221
ENSG00000160310	1.4537989879982616	14.638283735069784	8.002882808813454e-49	5.679086900406421e-48
ENSG00000183307	0.9259180416109024	14.218863440609246	3.4990133023980973e-46	2.3960583348206228e-45
ENSG00000183628	2.745692840976043	37.64262445819385	2.1597893964413e-310	1.0559085755967217e-308
ENSG00000100033	0.5268875708646928	11.467265262685679	9.63258219665618e-31	5.5247449722389565e-30
ENSG00000100084	2.6553292435169475	35.36244828519954	3.2270035892421904e-274	1.2109003505167468e-272
ENSG00000093009	0.5134381850359908	7.800858527753355	3.074370683136519e-15	1.4387149322050282e-14
ENSG00000185838	2.6699548120232652	33.7574950343208	4.149638172713426e-250	1.3353693220988236e-248
ENSG00000184470	2.529383504474917	42.93533833341703	0.0	0.0
ENSG00000099889	0.6943874411764639	10.433847651408652	8.685427866393276e-26	4.70549365867625e-25
ENSG00000128191	0.83991579906749	15.62833433677269	2.3342386368898638e-55	1.764823248961563e-54
ENSG00000040608	0.4143709772440038	7.100805651458829	6.2015848404409e-13	2.792910373890324e-12
ENSG00000099910	0.5334717341834077	9.279465780297373	8.516520834822011e-21	4.312973125961406e-20
ENSG00000099960	1.6087397790280686	31.87344480980662	3.1159685917290356e-223	8.517818443358216e-222
ENSG00000161179	0.944941182937992	18.641644059944618	7.381647789708193e-78	6.799273222241179e-77
ENSG00000100023	0.6916893591493837	10.656716809008472	8.111172675400932e-27	4.468175240311597e-26
ENSG00000100027	1.4898858600269054	24.94922808059079	1.088483342368304e-137	1.6111771628156163e-136
ENSG00000100034	0.8616828187012824	14.177055223763322	6.353389990308258e-46	4.3389941444892325e-45
ENSG00000100038	1.1208731380964523	19.73495309437939	5.40235559700229e-87	5.3912221850752e-86
ENSG00000254709	0.303409802129147	6.093639353529522	5.518608301888192e-10	2.359912860466822e-9
ENSG00000100218	0.5529450952702669	10.64759304550175	8.946588107738422e-27	4.9203815288043276e-26
ENSG00000100228	0.7392299972160745	11.330095426148166	4.6551625943073986e-30	2.657964537984949e-29
ENSG00000187792	0.7555864660516828	12.942588194155308	1.2938133469776348e-38	8.212726545203226e-38
ENSG00000250479	0.266799301726019	4.2942328638633525	8.764920463663502e-6	3.436024525635858e-5
ENSG00000133460	0.7960899974706845	13.319229412364264	8.947246149724556e-41	5.784141519170313e-40
ENSG00000218537	1.1143667617359152	16.342663168970596	2.453114680190714e-60	1.9596011926833754e-59
ENSG00000128271	0.15591443420123305	2.6335273141139783	0.004225151929738162	0.015166103061598084
ENSG00000178026	0.39373858919632426	6.3462370751613335	1.1032256641724416e-10	4.804583202984821e-10
ENSG00000197077	0.193441202497211	3.2111657059201244	0.0006609884050757143	0.002450452457606613
ENSG00000100099	0.2180253245494215	3.832832302013632	6.333815592970214e-5	0.00024332667459355537
ENSG00000169184	0.8894618795242767	17.530449637638732	4.1951679262464994e-69	3.643096724338228e-68
ENSG00000100154	2.0647792822132196	32.576117791497026	4.468904937400712e-233	1.291031088307609e-231
ENSG00000186998	0.43421948089712914	6.6710517609365585	1.2698830889847622e-11	5.6145396225591514e-11
ENSG00000100263	0.12641745727732168	3.040024756440478	0.0011827935145155134	0.004339043019158823
ENSG00000185340	0.8408690027122463	13.529449697119967	5.240262649085305e-42	3.4379503792611914e-41
ENSG00000100285	1.067909755386725	20.671079462083622	3.154468020184439e-95	3.419806534888652e-94
ENSG00000100325	0.17936614795725553	2.68781315583739	0.0035960814028160697	0.012944620100968711
ENSG00000176635	1.6176234862656604	32.23421173387653	2.927858107779097e-228	8.224693120996033e-227
ENSG00000187860	0.7492688744879976	12.339442499409895	2.776955395810475e-35	1.6818856116734199e-34
ENSG00000133488	5.2277891900164555	57.016125137963776	0.0	0.0
ENSG00000185339	0.7478259702143225	10.284848223476919	4.123595369851558e-25	2.213983174024313e-24
ENSG00000167065	0.3334875331486752	5.128455735403286	1.4606428251842754e-7	5.974769464722001e-7
ENSG00000100078	1.2998268178493095	17.193290077284733	1.4906195905799167e-66	1.2642294092249519e-65
ENSG00000182541	0.8412337503441578	12.444429081658448	7.497637343989786e-36	4.584694777572588e-35
ENSG00000100100	1.0994245412009558	15.251228754301424	8.078192074884313e-53	5.957007629405263e-52
ENSG00000213888	0.5339270532340612	10.269201920688593	4.8501895832238725e-25	2.5986078963015572e-24
ENSG00000185721	1.615628317293413	12.507203822194066	3.409115104466868e-36	2.0934354768915207e-35
ENSG00000184708	0.8928623717644767	15.288476805811898	4.5629849285116005e-53	3.374617726402506e-52
ENSG00000241878	2.2466833045186756	29.775112255131543	4.10293272566023e-195	9.050482188121231e-194
ENSG00000128254	2.348229592195934	41.02327884557635	0.0	0.0
ENSG00000185666	3.112174336115094	38.367243059946716	2.3e-322	1.2045e-320
ENSG00000100284	3.2077140548911176	42.07665981255234	0.0	0.0
ENSG00000100292	1.943325479092801	31.21767854323658	3.0664989275321223e-214	7.795806898518538e-213
ENSG00000100297	3.183763129553058	15.262883483916422	6.757099744011648e-53	4.990047007759945e-52
ENSG00000100342	0.34620800371317006	7.485539084021108	3.5627024405807923e-14	1.64304404164472e-13
ENSG00000100379	0.6116383564399194	10.448750372730782	7.423425925438641e-26	4.0344199470982734e-25
ENSG00000100385	1.2177748496200875	21.69971395183104	1.032214741883337e-104	1.2009830332049948e-103
ENSG00000183473	1.2618192343041879	21.861162233173186	3.0437215940046075e-106	3.590673421047895e-105
ENSG00000241360	0.24987698952416085	4.876448693267747	5.400638266760827e-7	2.180194145878954e-6
ENSG00000100101	2.2196744902659855	26.138375491134262	6.680620951811641e-151	1.0887056804322529e-149
ENSG00000100106	0.714163054427055	12.18353847621705	1.9020591491478175e-34	1.1357627414964273e-33
ENSG00000100116	0.6255919209953759	12.764251035018884	1.2981796116916765e-37	8.123808290026252e-37
ENSG00000128298	0.2651387782207519	4.6332061225444185	1.8002286627871718e-6	7.150986434329199e-6
ENSG00000184381	2.144343359465894	31.753022043546157	1.442222462221114e-221	3.890175124224538e-220
ENSG00000100206	1.568065099485304	24.06550567141435	2.8724719406607345e-128	3.931381852567834e-127
ENSG00000184949	0.6733622454420514	10.198552678405113	1.0062453458564485e-24	5.365762413221932e-24
ENSG00000100211	1.2873644019127795	18.886636744110596	7.34563660672106e-80	6.871920759314302e-79
ENSG00000100246	1.0403659679110588	15.937170797526104	1.749188551818375e-57	1.3557544499573975e-56
ENSG00000183741	0.19041897923078024	3.2456500073384045	0.0005859140445920809	0.002174510919509807
ENSG00000239900	0.7825128874905058	4.299365168934064	8.564402229461623e-6	3.3600079580013596e-5
ENSG00000128285	0.2292748183883078	4.13908045362819	1.74350329637678e-5	6.79558643957665e-5
ENSG00000100413	0.574189390888611	10.689865333140219	5.676785477927908e-27	3.130544008950591e-26
ENSG00000100417	0.16195561038058331	3.0978079820579105	0.0009747885188040753	0.003587630998088542
ENSG00000184208	1.1272416996208405	20.049353005131938	1.0224354473668514e-89	1.048099401640475e-88
ENSG00000100147	1.0738286024759625	17.407962234292718	3.5897134456825725e-68	3.088307616679025e-67
ENSG00000100162	1.888845913690532	24.269135288115997	2.0766659045282682e-130	2.9047614282184265e-129
ENSG00000198951	1.4691474346683477	22.88336717776466	3.4020377482493363e-116	4.324415232743438e-115
ENSG00000249222	1.202462615968803	23.66418383213911	4.21679040493322e-124	5.649610227637142e-123
ENSG00000128274	1.3269460016877093	19.519114917062772	3.7767689317318286e-85	3.696435348102114e-84
ENSG00000100271	1.781957403407828	30.995209856794045	3.1271691609806157e-211	7.756142243417531e-210
ENSG00000100300	2.062340873641293	30.298704643694442	5.961412131432932e-202	1.3809020493061842e-200
ENSG00000159307	0.5671670197804077	10.051659399586725	4.516664882480507e-24	2.385972217659443e-23
ENSG00000186976	1.8142619815869936	31.39287489189611	1.2656065233444913e-216	3.283151208135238e-215
ENSG00000130540	0.23046303578641736	3.893933181461217	4.931591425967484e-5	0.0001902479256853693
ENSG00000100344	1.744372251315752	26.437093883915516	2.5676869702626126e-154	4.2734547955156313e-153
ENSG00000186654	0.8531553229322579	12.877368362307047	3.0179372742297323e-38	1.9002727022688635e-37
ENSG00000100376	1.5318834916781676	25.127290690638066	1.2516823488574435e-139	1.8856826378564953e-138
ENSG00000128408	2.633094161114468	31.663417064296492	2.478453788774996e-220	6.63247278369814e-219
ENSG00000075234	4.528325580725541	47.97741208887057	0.0	0.0
ENSG00000075218	0.5807334833757768	7.650182590040178	1.0034706807849798e-14	4.665886306768385e-14
ENSG00000100416	1.2785433333193448	19.651673503479685	2.796890773382303e-86	2.7774982689965466e-85
ENSG00000219438	0.13809454202938162	2.298616922873989	0.010763350868117178	0.03796479881300159
ENSG00000100425	0.2713386334112139	4.7071091960106815	1.2562716816330102e-6	5.005888217290784e-6
ENSG00000182858	1.302929813580115	20.811253662828147	1.7113821000602982e-96	1.877351086894625e-95
ENSG00000184164	0.28220014301284524	5.47402401670139	2.199647015976434e-8	9.156041958847465e-8
ENSG00000073146	0.3611468889966651	8.0604483397121	3.8007566279487063e-16	1.806069820075252e-15
ENSG00000128159	1.705988617307243	27.116171663010444	3.1739535657642726e-162	5.6034607309473765e-161
ENSG00000130489	1.344394617013214	20.397207655658576	8.85203808023383e-93	9.328121786310654e-92
ENSG00000025708	1.679682691585523	25.51414503359262	6.867177274449464e-144	1.0694077443166402e-142
ENSG00000217442	1.045318581577256	20.89456974322418	2.9997419281544987e-97	3.3049161069775837e-96
ENSG00000205560	0.3561192726879113	6.33392063313525	1.1950424662964702e-10	5.197770247976393e-10
ENSG00000008735	0.18411512615865766	3.0159520867217458	0.0012808686810287283	0.004683622300388759
ENSG00000100299	0.5085233063945555	9.308100582357868	6.5069362404489084e-21	3.3034964867261583e-20
ENSG00000144455	0.7457824657464194	12.506464422176894	3.440988200386181e-36	2.111732589603324e-35
ENSG00000170364	0.18423604592046286	3.1247771103708066	0.0008896991637318956	0.0032851673188052455
ENSG00000150995	0.1991460665802722	2.9807949189316267	0.0014375062842628082	0.005241305630931695
ENSG00000134107	0.6085914501010402	10.261835880493006	5.234851914200184e-25	2.8017478481842985e-24
ENSG00000144550	2.508586296231199	32.77851119107259	5.959840613729477e-236	1.7516074913588164e-234
ENSG00000214021	0.4074752188569925	8.050607696544947	4.119197236055241e-16	1.95556100342884e-15
ENSG00000163704	1.4778433756806995	24.74381508104208	1.8069753857448378e-135	2.6287743487323684e-134
ENSG00000144554	0.2991644404361152	3.431995890344515	0.00029957831880302873	0.0011220670069642723
ENSG00000134086	0.8541578826136469	14.79561225109252	7.817755181761423e-50	5.62225972017906e-49
ENSG00000134070	1.6762887578704488	25.64085479400735	2.673745819834933e-145	4.2285103020064436e-144
ENSG00000132164	1.1373901727022242	18.447025601706102	2.7547625556681293e-76	2.505651201126047e-75
ENSG00000088726	0.9149193708799158	19.24070948965267	8.444048117273925e-83	8.123701542531556e-82
ENSG00000163517	0.3627162782703619	5.7997060237973574	3.321563785887753e-9	1.4003723938098077e-8
ENSG00000170876	1.0714572932894617	15.452912397585822	3.605510759211501e-54	2.6939337920956466e-53
ENSG00000177463	0.4766421567593055	7.200347553476011	3.0029636289844666e-13	1.3644833397293585e-12
ENSG00000131381	0.9067620757910425	14.456643502165129	1.1381534992675243e-47	7.932750468849524e-47
ENSG00000131370	0.7296408755681076	12.01640424958884	1.4568866937512301e-33	8.618429778217718e-33
ENSG00000206562	1.2593742350019697	19.756239931118436	3.5446562804607125e-87	3.551291597635959e-86
ENSG00000131373	1.7856079061801065	24.425979626510035	4.5300680472661033e-132	6.406990538615996e-131
ENSG00000154822	1.4207566162244571	22.700102063234315	2.2347838138020298e-114	2.784989779724613e-113
ENSG00000131374	1.2691434913066428	19.82404704440992	9.232268147260259e-88	9.304552506391434e-87
ENSG00000163576	3.0921801262621305	47.14098337693038	0.0	0.0
ENSG00000151093	1.0217732007115417	16.577679164002774	5.052840738637784e-62	4.100745209194543e-61
ENSG00000163491	1.6105734322776413	27.00224527288879	6.954227072288648e-161	1.2088467538137308e-159
ENSG00000206559	0.8978641540714604	14.663649172450885	5.50941313516926e-49	3.92258578697819e-48
ENSG00000173705	2.8273462902607176	36.85311831159015	1.3034234956454145e-297	5.838992743267939e-296
ENSG00000153558	1.1009648139360884	16.77278627314693	1.929886883841975e-63	1.582662880789439e-62
ENSG00000163673	0.5066605634310758	8.79181312464889	7.358270505132272e-19	3.623547349476517e-18
ENSG00000168016	1.6159385106246047	27.35409958152129	4.826016666259585e-165	8.685975837025437e-164
ENSG00000136059	0.2775886573799762	4.528803894136977	2.965926035310859e-6	1.1708269352902223e-5
ENSG00000187091	0.7466096355742644	13.635971049229585	1.2235583424541711e-42	8.074214655688816e-42
ENSG00000060971	0.5077769638138888	9.674112248404343	1.94224105364708e-22	1.0056338734489389e-21
ENSG00000172936	1.835762796014204	27.60557808777236	4.768636958088048e-168	8.865131485703356e-167
ENSG00000093217	1.8563174426273226	25.959006878294776	7.193833018648019e-149	1.1556727956813855e-147
ENSG00000157036	0.3780340412496245	7.055392575777637	8.605705296405056e-13	3.865345280880875e-12
ENSG00000144655	0.5464147530289652	9.069454544047531	5.980714850257515e-20	2.991534152103722e-19
ENSG00000179934	0.16944519843221925	3.3102979998079944	0.00046598346386587377	0.0017338404112887194
ENSG00000177873	6.815118139575832	77.83253979751036	0.0	0.0
ENSG00000172888	1.1349261166132358	17.288282114424817	2.8822357305224777e-67	2.4609114310397206e-66
ENSG00000168038	1.7261997020228963	26.800154961651014	1.6089117888227996e-158	2.7359571873811117e-157
ENSG00000144649	0.26519254666185654	4.736723931347852	1.0860036004980446e-6	4.337616108980603e-6
ENSG00000163788	1.8947865945510645	25.56324454702037	1.9559948785598954e-144	3.079026613014795e-143
ENSG00000185219	1.2227976559006901	19.749680096353842	4.03637803163263e-87	4.0359811409707194e-86
ENSG00000178917	0.494677559701617	8.078081905303678	3.2896706340146595e-16	1.5639392556005177e-15
ENSG00000196345	1.012379795868388	17.059803125183443	1.4777478571071299e-65	1.2408933079209251e-64
ENSG00000144792	1.0645079245324207	20.284245305706243	8.858043247373273e-92	9.210372370402742e-91
ENSG00000169981	0.21085068715238442	3.635978087026795	0.00013846393669096984	0.0005251920075384082
ENSG00000186446	0.13492762441528552	2.4247485394096713	0.0076594967350638475	0.027177048952848663
ENSG00000163808	0.6021322495429474	8.726899269910131	1.308750106596213e-18	6.420009567765022e-18
ENSG00000163818	0.6728034461627757	12.239466828088782	9.564252212885575e-35	5.744765549488092e-34
ENSG00000181585	1.440467901025504	23.901818441738452	1.4661258166153189e-126	1.987871123888157e-125
ENSG00000160808	1.4478613672885974	26.71210352860814	1.702623392380278e-157	2.876075959653662e-156
ENSG00000088727	0.7663501003108284	12.744508168557454	1.6724681260484541e-37	1.0459611545994298e-36
ENSG00000114648	0.9667356212433595	14.496253804110072	6.397230244875471e-48	4.474101400284639e-47
ENSG00000164048	0.3136248201987859	4.250579646626613	1.066089987193674e-5	4.169641953758642e-5
ENSG00000213689	0.44058752711287025	7.167621679274682	3.8155916727842243e-13	1.7283185621622617e-12
ENSG00000145040	0.5667710789646312	12.102592140160988	5.1164062614039e-34	3.0426160977904245e-33
ENSG00000114302	0.6989732938106544	10.779928355713821	2.1410958043523423e-27	1.1897706685496704e-26
ENSG00000178537	0.29170915435126915	5.021501988188246	2.563448654660642e-7	1.0435432093372326e-6
ENSG00000188315	1.852457441592929	26.713582036905827	1.6365982989143353e-157	2.76914610676537e-156
ENSG00000145022	3.307751051431052	48.10371036385121	0.0	0.0
ENSG00000145029	0.7371949930725258	15.20681695258541	1.5933249311010082e-52	1.1715488954711607e-51
ENSG00000173531	0.29527128362685795	5.479111255579744	2.137337624457548e-8	8.900321991445048e-8
ENSG00000164068	0.17420514783437235	3.0303706569108595	0.0012212689010139605	0.004476958707430052
ENSG00000173540	0.7897586865070685	14.491150262216768	6.89077240498095e-48	4.812655534770005e-47
ENSG00000183763	0.8980740702199973	15.677991146267708	1.0695657369524855e-55	8.141028427447474e-55
ENSG00000179564	1.4547278922513427	25.027299348293436	1.542478554311893e-138	2.299921469031912e-137
ENSG00000186792	1.1287557882179273	17.543442938985944	3.3378749865322096e-69	2.9035800460261795e-68
ENSG00000114378	0.18349194967353374	3.029818353510264	0.0012235043067513468	0.0044820089715298045
ENSG00000068028	0.15306526502394546	2.6735899241399923	0.0037522076846105835	0.013497064005944474
ENSG00000004838	0.42074535619767867	7.230878028748967	2.3994060433046835e-13	1.0921915870351535e-12
ENSG00000007402	0.6952544886863798	11.170267842314587	2.8504357359589194e-29	1.613026210293058e-28
ENSG00000114737	0.6180607491837704	9.718364423002097	1.2589666836090541e-22	6.525194804087906e-22
ENSG00000145041	0.18168319725356394	3.125279774591463	0.0008881801176354249	0.0032807495881709537
ENSG00000164082	1.4291071317357351	20.36172876572898	1.8272939746881122e-92	1.9215876348090394e-91
ENSG00000114767	0.35910698662338425	5.249419065250327	7.628980849017526e-8	3.1383133597758584e-7
ENSG00000114779	0.4668548361256405	7.573351133387578	1.818587285535591e-14	8.425154490483565e-14
ENSG00000243989	1.7822530560289047	26.615590244317612	2.2403007017836013e-156	3.771791032522755e-155
ENSG00000162244	0.477471178970451	2.444585548492612	0.007250934167196614	0.025754365891101073
ENSG00000023330	0.2043832173108211	3.3676673598282076	0.00037903500019259345	0.001413423878605971
ENSG00000168237	2.1685803391937513	32.083915369025355	3.695647743243351e-226	1.0296175863299078e-224
ENSG00000010318	2.156055887636618	29.801672993855675	1.8582044175963168e-195	4.134809786113117e-194
ENSG00000010319	2.356851224267824	32.48168343924542	9.672643038032288e-232	2.7785623461511393e-230
ENSG00000168273	0.7075995278515669	9.142439486097418	3.0529568054918164e-20	1.5338694543007055e-19
ENSG00000248592	0.49092541869578293	11.350850032040402	3.672259258704293e-30	2.097932831559773e-29
ENSG00000213533	0.43226029925882864	6.907751391412373	2.4619794655883088e-12	1.0980644379634874e-11
ENSG00000163935	0.6396662103361495	10.861933114752643	8.750237917000036e-28	4.889075240547987e-27
ENSG00000162290	0.5868011351636261	8.51449672624459	8.365767507390525e-18	4.064571895970103e-17
ENSG00000157388	0.9798414594473714	18.11582185450174	1.195378200504701e-73	1.0709956758530665e-72
ENSG00000016391	1.6130925783303605	24.679532231020808	8.870969285568555e-135	1.2777462700417371e-133
ENSG00000056736	1.0769910069602129	16.17664512024884	3.6851239816630534e-59	2.898223184031832e-58
