Name	Sample76	Sample77	Sample78	Sample79	Sample80
EE15369	3	67	38	2	0
EE15370	4	15	22	1	46
EE15371	2	12	4	69	0
EE15372	102	0	10	23	8
EE15373	0	0	11	12	0
EE15374	29	9	12	57	58
EE15375	44	0	34	35	16
EE15376	53	2	9	28	3
EE15377	0	73	36	16	50
EE15378	9	153	29	38	19
EE15379	1	13	0	0	102
EE15380	0	43	22	22	25
EE15381	8	6	26	15	35
EE15382	19	19	97	0	0
EE15383	0	2	92	7	5
EE15384	67	22	41	4	0
EE15385	16	28	2	44	35
EE15386	10	169	0	0	47
EE15387	23	52	38	2	0
EE15388	62	37	2	12	7
EE15389	22	2	44	11	30
EE15390	22	148	65	0	12
EE15391	48	78	0	0	22
EE15392	0	62	23	0	42
EE15393	67	2	2	219	0
EE15394	9	14	0	4	0
EE15395	150	163	90	222	19
EE15396	183	221	111	103	164
EE15397	207	19	46	411	154
EE15398	268	124	13	230	60
EE15399	94	40	128	38	47
EE15400	63	344	270	13	49
EE15401	54	96	36	61	66
EE15402	64	161	273	103	47
EE15403	49	59	351	36	28
EE15404	262	47	342	222	36
EE15405	230	101	208	46	78
EE15406	71	11	22	200	205
EE15407	92	57	6	63	120
EE15408	40	111	61	13	21
EE15409	190	196	103	102	106
EE15410	311	101	128	59	16
EE15411	255	1	112	56	53
EE15412	136	32	26	10	75
EE15413	244	22	61	284	68
EE15414	30	191	73	52	73
EE15415	87	92	21	4	160
EE15416	191	135	103	35	22
EE15417	258	106	127	40	326
EE15418	8	153	412	2	141
EE15419	71	95	12	67	67
EE15420	36	253	371	189	41
EE15421	14	75	3	48	44
EE15422	250	85	181	19	110
EE15423	61	162	34	148	48
EE15424	30	87	292	138	410
EE15425	284	603	193	23	27
EE15426	342	166	87	102	97
EE15427	23	96	100	16	186
EE15428	207	118	493	117	118
EE15429	332	26	82	43	75
EE15430	34	64	67	151	196
EE15431	28	31	35	22	133
EE15432	123	112	107	177	86
EE15433	87	127	47	2	42
EE15434	84	51	247	109	77
EE15435	120	67	96	205	5
EE15436	17	158	235	44	117
EE15437	120	264	79	278	82
EE15438	35	114	21	129	164
EE15439	30	195	190	37	161
EE15440	268	19	42	19	92
EE15441	353	148	196	96	194
EE15442	195	134	747	177	63
EE15443	115	135	144	41	108
EE15444	2	159	31	72	56
EE15445	45	38	35	224	266
EE15446	158	150	21	197	44
EE15447	11	181	79	82	226
EE15448	6	84	37	8	139
EE15449	8	160	66	113	2
EE15450	99	16	98	5	108
EE15451	73	294	342	108	201
EE15452	227	158	127	91	66
EE15453	84	36	88	228	177
EE15454	9	315	83	245	829
EE15455	31	23	17	41	64
EE15456	109	243	168	24	75
EE15457	520	51	26	36	200
EE15458	19	15	15	8	6
EE15459	10	124	232	130	16
EE15460	244	374	146	60	194
EE15461	218	113	67	101	45
EE15462	143	7	16	211	137
EE15463	249	15	264	10	104
EE15464	115	37	109	67	9
EE15465	91	20	113	239	27
EE15466	72	87	41	268	85
EE15467	69	26	153	14	288
EE15468	82	90	110	310	150
EE15469	82	16	114	201	7
EE15470	85	61	22	25	237
EE15471	172	58	9	4	6
EE15472	100	102	222	90	13
EE15473	57	33	55	74	66
EE15474	20	115	102	89	79
EE15475	223	24	248	133	99
EE15476	75	12	118	90	353
EE15477	38	117	37	133	58
EE15478	252	100	75	71	177
EE15479	3	80	180	18	89
EE15480	824	52	169	592	63
EE15481	203	92	173	15	225
EE15482	61	25	30	69	187
EE15483	240	33	140	58	255
EE15484	16	32	142	50	6
EE15485	427	288	17	30	92
EE15486	243	91	10	27	607
EE15487	90	132	38	84	10
EE15488	21	129	57	167	5
EE15489	209	205	285	8	227
EE15490	61	83	121	16	26
EE15491	64	63	100	112	21
EE15492	19	38	123	165	23
EE15493	28	361	123	110	156
EE15494	438	58	128	110	43
EE15495	291	39	15	60	237
EE15496	129	268	187	49	139
EE15497	34	32	13	176	22
EE15498	203	341	40	16	163
EE15499	80	30	270	190	131
EE15500	5	65	93	6	34
EE15501	234	15	137	149	18
EE15502	42	24	17	2	288
EE15503	116	36	123	0	398
EE15504	347	586	134	33	14
EE15505	7	98	2	587	7
EE15506	417	168	58	1	3
EE15507	313	20	208	9	69
EE15508	123	45	9	253	31
EE15509	2	65	40	90	361
EE15510	181	77	42	3	0
EE15511	1	65	2	0	16
EE15512	3	1	89	102	6
EE15513	2	0	8	13	730
EE15514	72	15	1	8	172
EE15515	108	85	2	9	10
EE15516	5	48	33	85	4
EE15517	51	71	169	7	75
EE15518	8	1	24	62	1
EE15519	171	21	7	264	38
EE15520	26	308	3	6	18
EE15521	74	25	452	34	9
EE15522	15	13	29	15	12
EE15523	39	41	10	37	1
EE15524	52	9	3	14	142
EE15525	81	118	3	662	3
EE15526	53	114	21	35	2
EE15527	101	38	87	18	89
EE15528	15	6	7	15	559
EE15529	3	374	5	106	374
EE15530	9	10	19	18	21
EE15531	63	231	73	4	75
EE15532	6	68	245	188	535
EE15533	38	201	33	33	26
EE15534	1	10	112	448	10
EE15535	14	195	75	7	681
EE15536	122	48	7	40	97
EE15537	624	11	71	180	72
EE15538	651	54	53	7	6
EE15539	211	30	5	30	30
EE15540	132	38	10	6	11
EE15541	2	4	4	58	290
EE15542	93	25	182	10	152
EE15543	44	27	157	448	16
EE15544	127	58	77	10	77
EE15545	118	58	59	7	22
EE15546	89	35	2	4	367
EE15547	5	21	41	47	48
EE15548	11	10	58	21	11
EE15549	1	23	103	9	189
EE15550	212	104	167	103	2
EE15551	3	10	85	326	2
EE15552	81	9	308	18	23
EE15553	32	2	44	25	1
EE15554	13	240	80	3	65
EE15555	36	21	38	4	91
EE15556	151	35	1	65	13
EE15557	139	528	1	42	10
EE15558	156	0	4	13	117
EE15559	81	14	4	16	193
EE15560	12	1	22	3	495
EE15561	70	51	127	105	27
EE15562	10	11	4	14	75
EE15563	70	31	11	23	12
EE15564	93	53	1	3	17
EE15565	222	23	10	30	14
EE15566	4	3	69	1	3
EE15567	15	194	24	57	24
EE15568	17	39	13	165	15
EE15569	268	43	24	26	16
EE15570	98	437	293	479	215
EE15571	167	209	165	179	6
EE15572	9	2	3	265	269
EE15573	4	9	61	2	31
EE15574	2	118	5	174	11
EE15575	129	104	89	3	48
EE15576	1	233	50	12	45
EE15577	21	411	14	14	31
EE15578	80	2	120	191	56
EE15579	2	35	2	9	10
EE15580	13	4	123	289	64
EE15581	3	19	65	5	450
EE15582	0	88	811	17	133
EE15583	429	22	185	156	16
EE15584	85	455	24	18	77
EE15585	63	3	195	82	12
EE15586	99	14	4	28	556
EE15587	518	6	351	2	216
EE15588	838	40	24	45	20
EE15589	47	140	247	0	23
EE15590	333	84	391	10	26
EE15591	2	21	534	3	6
EE15592	52	139	41	41	10
EE15593	3	1	2	131	2
EE15594	100	84	186	7	233
EE15595	22	35	9	2	125
EE15596	2	17	103	263	89
EE15597	18	33	382	85	3
EE15598	6	181	47	164	647
EE15599	1	18	2	16	3
EE15600	112	1	30	78	33
EE15601	33	4	225	136	77
EE15602	0	125	309	39	3
EE15603	22	72	257	304	66
EE15604	5	773	3	99	5
EE15605	23	13	452	69	65
EE15606	2	2	79	35	2
EE15607	53	49	65	100	8
EE15608	71	11	8	2	390
EE15609	1	30	16	6	63
EE15610	394	538	528	473	322
EE15611	383	166	1183	358	95
EE15612	54	1461	1136	497	253
EE15613	763	596	539	185	545
EE15614	962	622	726	162	834
EE15615	349	223	153	275	432
EE15616	541	332	1307	759	167
EE15617	565	1080	246	297	491
EE15618	515	1310	136	709	1011
EE15619	985	550	108	974	328
EE15620	898	319	1253	257	499
EE15621	686	238	759	703	243
EE15622	1045	262	106	705	615
EE15623	796	810	165	452	638
EE15624	672	952	312	1188	428
EE15625	408	755	280	558	410
EE15626	394	205	619	886	5
EE15627	94	386	679	376	329
EE15628	220	229	429	585	315
EE15629	437	303	1414	558	329
EE15630	340	420	80	754	852
EE15631	391	1018	852	510	727
EE15632	85	62	130	693	636
EE15633	585	901	314	439	154
EE15634	488	96	276	342	414
EE15635	621	958	74	244	1904
EE15636	450	685	1127	514	1043
EE15637	941	731	1027	244	68
EE15638	569	241	435	95	149
EE15639	1119	534	531	603	395
EE15640	644	439	91	1131	381
EE15641	432	905	442	564	889
EE15642	369	326	407	150	899
EE15643	96	170	1085	985	562
EE15644	1387	1112	659	1287	675
EE15645	145	226	475	137	218
EE15646	1088	85	531	589	125
EE15647	658	80	702	307	186
EE15648	1089	1196	1031	1073	894
EE15649	281	790	1516	771	539
EE15650	577	498	852	707	34
EE15651	337	445	671	225	14
EE15652	576	640	451	391	730
EE15653	663	337	242	614	426
EE15654	654	576	423	86	358
EE15655	1229	1402	281	297	163
EE15656	1041	540	634	23	892
EE15657	298	175	578	671	661
EE15658	375	379	625	41	99
EE15659	514	95	166	2249	35
EE15660	669	605	84	302	421
EE15661	1462	1428	833	909	785
EE15662	911	96	564	509	161
EE15663	582	166	148	506	1142
EE15664	728	1415	152	1335	424
EE15665	108	786	914	635	157
EE15666	819	325	365	719	695
EE15667	588	314	543	586	950
EE15668	108	335	688	346	236
EE15669	1210	202	83	385	254
EE15670	493	211	171	713	144
EE15671	277	204	551	159	321
EE15672	678	663	727	227	176
EE15673	308	407	741	2043	320
EE15674	512	680	1812	304	750
EE15675	246	1035	569	119	1135
EE15676	863	534	338	554	718
EE15677	1098	470	376	104	143
EE15678	339	64	186	813	143
EE15679	702	717	149	1074	374
EE15680	432	149	604	642	918
EE15681	410	299	486	458	174
EE15682	207	159	547	1403	273
EE15683	693	211	845	234	1098
EE15684	840	327	508	283	463
EE15685	938	450	612	57	371
EE15686	773	622	1038	1317	55
EE15687	1788	259	472	479	798
EE15688	485	577	312	826	698
EE15689	1233	295	163	865	438
EE15690	870	84	567	1143	454
EE15691	965	477	514	703	876
EE15692	121	331	149	805	545
EE15693	951	73	613	848	267
EE15694	173	293	382	364	427
EE15695	1425	1075	531	278	670
EE15696	719	1039	1298	287	77
EE15697	455	495	130	550	151
EE15698	370	268	1107	1030	357
EE15699	69	391	566	430	723
EE15700	453	599	566	502	508
EE15701	196	470	624	322	1072
EE15702	500	909	1029	175	657
EE15703	966	180	471	52	360
EE15704	1679	502	921	65	149
EE15705	550	787	543	612	41
EE15706	678	144	412	710	359
EE15707	113	443	1002	969	133
EE15708	1785	230	715	137	190
EE15709	198	39	25	18	43
EE15710	137	166	265	67	10
EE15711	265	72	188	27	41
EE15712	93	228	96	76	36
EE15713	44	88	41	7	152
EE15714	23	159	120	265	47
EE15715	44	22	18	74	176
EE15716	13	6	120	33	60
EE15717	31	158	71	219	73
EE15718	114	20	35	49	35
EE15719	65	20	70	91	75
EE15720	102	30	24	34	11
EE15721	68	3	112	47	45
EE15722	17	2	134	112	25
EE15723	242	17	57	73	14
EE15724	54	36	88	4	165
EE15725	7	69	49	20	11
EE15726	5	13	71	119	10
EE15727	97	24	25	94	32
EE15728	2	305	232	19	3
EE15729	37	5	102	47	68
EE15730	96	140	65	45	27
EE15731	131	241	29	103	56
EE15732	294	4	57	46	89
EE15733	5	87	171	120	37
EE15734	117	76	67	191	44
EE15735	24	150	117	23	41
EE15736	10	6	43	115	92
EE15737	223	190	42	114	97
EE15738	51	34	38	4	40
EE15739	180	8	8	171	7
EE15740	9	133	2	8	1
EE15741	234	160	119	107	202
EE15742	35	200	95	47	230
EE15743	127	23	55	174	62
EE15744	23	107	124	291	2
EE15745	125	26	2	58	16
EE15746	47	30	27	32	112
EE15747	57	120	48	81	162
EE15748	102	191	170	93	34
EE15749	6	48	69	9	140
EE15750	43	109	37	145	47
EE15751	17	44	62	6	127
EE15752	42	116	65	115	11
EE15753	101	5	96	137	15
EE15754	31	124	143	108	132
EE15755	29	67	21	93	212
EE15756	88	153	33	78	53
EE15757	144	75	9	163	187
EE15758	22	188	13	188	179
EE15759	93	65	120	50	146
EE15760	15	221	79	169	15
EE15761	94	100	153	21	64
EE15762	97	49	5	46	131
EE15763	23	18	45	80	3
EE15764	35	220	49	48	148
EE15765	2	51	2	36	10
EE15766	30	8	50	18	7
EE15767	35	38	27	161	16
EE15768	198	24	44	168	35
EE15769	13	39	137	76	42
EE15770	5	1	62	56	18
EE15771	11	119	43	26	97
EE15772	100	79	69	28	50
EE15773	154	264	97	20	6
EE15774	282	59	18	98	6
EE15775	111	168	15	6	1
EE15776	54	80	25	135	73
EE15777	116	14	52	29	80
EE15778	53	128	50	11	43
EE15779	108	61	148	31	124
EE15780	20	218	122	13	99
EE15781	34	31	13	239	8
EE15782	35	13	67	32	18
EE15783	4	74	15	54	2
EE15784	84	36	79	6	46
EE15785	28	119	155	164	72
EE15786	13	56	78	99	58
EE15787	29	268	79	142	44
EE15788	17	35	47	121	54
EE15789	11	31	471	331	40
EE15790	63	42	87	36	17
EE15791	30	71	21	24	8
EE15792	76	121	66	32	28
EE15793	77	63	9	218	45
EE15794	15	39	2	11	46
EE15795	13	43	56	20	27
EE15796	29	76	25	100	27
EE15797	52	12	144	124	55
EE15798	131	141	37	76	70
EE15799	135	53	38	15	30
EE15800	40	23	43	94	76
EE15801	354	241	90	52	127
EE15802	67	12	138	84	61
EE15803	282	27	22	136	3
EE15804	8	111	9	131	159
EE15805	29	274	45	314	7
EE15806	143	82	12	2	68
EE15807	87	9	196	73	160
EE15808	323	3	32	3	66
EE15809	85	50	59	28	24
EE15810	126	45	31	82	49
EE15811	85	5	88	16	56
EE15812	107	40	20	34	117
EE15813	67	57	160	10	85
EE15814	66	131	149	32	83
EE15815	120	98	36	29	38
EE15816	33	5	51	153	37
EE15817	55	77	87	47	30
EE15818	122	20	1	77	152
EE15819	55	13	5	79	134
EE15820	2	29	37	192	52
EE15821	108	30	28	25	23
EE15822	21	153	66	198	56
EE15823	41	37	129	55	93
EE15824	4335	3936	4628	4878	5284
EE15825	4749	5168	2803	6222	6218
EE15826	4710	4253	4323	4880	2401
EE15827	4285	4609	4207	4685	3491
EE15828	5019	3908	4445	4318	3747
EE15829	6483	5276	6208	4614	4968
EE15830	4163	4343	3412	3509	2919
EE15831	4451	3602	4359	3707	2774
EE15832	6814	4683	2784	2393	5401
EE15833	3727	4120	4189	4792	3760
EE15834	4715	4910	4348	7344	2786
EE15835	5221	3238	3468	5748	4967
EE15836	5092	4892	3567	6059	3972
EE15837	3038	3598	3144	3187	3927
EE15838	4811	3883	4875	4153	3711
EE15839	5166	4516	6994	3623	3624
EE15840	2896	5174	5256	3617	5192
EE15841	4086	4055	3507	4520	4484
EE15842	5958	4976	3093	4266	3068
EE15843	6929	4218	2484	3170	5045
EE15844	6905	4957	5289	2760	4804
EE15845	4276	4752	2997	3227	3490
EE15846	5677	5481	4256	4535	5137
EE15847	5294	3959	5074	5660	3325
EE15848	5976	3893	4747	3817	2910
EE15849	5484	4858	3778	2831	2969
EE15850	3329	4444	2829	4769	3122
EE15851	4390	4597	4673	4359	5165
EE15852	5829	3457	3700	2464	3277
EE15853	5589	3677	3939	3566	5823
EE15854	2925	3639	6207	4262	5382
EE15855	3326	3022	3254	3325	3830
EE15856	5321	3286	4902	4912	5359
EE15857	3743	3781	5892	5351	3756
EE15858	5187	5737	3744	4016	3637
EE15859	3656	3489	3110	3976	3277
EE15860	4320	4581	5115	4580	2948
EE15861	5126	5470	5334	5495	3744
EE15862	5854	5122	4420	4835	3222
EE15863	3137	4072	2857	5450	4206
EE15864	5009	3720	3849	5982	4946
EE15865	4200	5156	2916	4364	6745
EE15866	4383	4600	4992	3126	5131
EE15867	3160	2749	3709	5923	3787
EE15868	4691	2484	4564	2754	4631
EE15869	4663	3529	3758	3568	3314
EE15870	5230	3792	3979	3510	4475
EE15871	5120	3059	2756	4242	3617
EE15872	5088	6046	4539	3345	3764
EE15873	3552	3747	3836	3257	4538
EE15874	3950	3451	3443	3755	3462
EE15875	3647	4273	4887	4313	4651
EE15876	3464	4895	5888	4894	3928
EE15877	2705	5148	3907	2885	5368
EE15878	2967	3327	4364	3176	5167
EE15879	4389	3002	5661	4333	4117
EE15880	4814	5723	3201	3518	4148
EE15881	2308	6000	3016	4566	3325
EE15882	2728	2152	2897	4458	5788
EE15883	3546	4860	6072	5796	4442
EE15884	5416	4125	4370	3818	3921
EE15885	6238	3883	3453	6694	5312
EE15886	3278	4730	4808	3515	4352
EE15887	4353	4074	4135	5012	3877
EE15888	4128	3573	4665	5731	5715
EE15889	2581	4649	4469	4215	2359
EE15890	2440	4304	3541	2962	4198
EE15891	6378	3876	4709	3538	3565
EE15892	5123	4442	4436	5125	4502
EE15893	5176	5502	2407	4582	5272
EE15894	3993	6446	7166	4098	3353
EE15895	3847	3160	3064	4647	4648
EE15896	3827	4677	3830	6137	4252
EE15897	3302	3451	5356	5276	5596
EE15898	4070	6140	3246	6913	3163
EE15899	2654	3285	4236	4580	5669
EE15900	5078	4278	5068	4015	3699
EE15901	3072	3683	3664	5732	3971
EE15902	3899	3744	4812	4326	5803
EE15903	5147	4240	3185	4493	3719
EE15904	3139	3243	3511	2649	3367
EE15905	3329	4610	4294	5109	4712
EE15906	3061	3886	3123	3597	4706
EE15907	4470	3181	4992	4519	4622
EE15908	2941	3979	3900	4358	4024
EE15909	2914	3629	4158	3527	5607
EE15910	4665	2982	6247	2815	5517
EE15911	3909	5370	3918	5106	3891
EE15912	2332	4235	3904	4794	5341
EE15913	3211	4023	3741	4872	4784
EE15914	2576	2292	3390	4558	4971
EE15915	3934	3781	2694	4309	3264
EE15916	5298	4637	3861	3959	5378
EE15917	4655	3246	3437	5949	4581
EE15918	3913	4296	3856	3402	5623
EE15919	5583	3289	5156	5261	4360
EE15920	3930	3725	4078	3110	3026
EE15921	5402	5193	6073	5172	3581
EE15922	4098	5275	5312	4409	3163
EE15923	4214	5535	4224	5515	3571
EE15924	2853	4105	5194	5850	3936
EE15925	3843	3890	3430	6462	3661
EE15926	5613	4248	3130	4088	2461
EE15927	4534	5641	3743	3697	5503
EE15928	3339	3521	3204	4634	4425
EE15929	5412	2805	5809	4571	2649
EE15930	5541	4833	4350	4147	4994
EE15931	4792	6000	5249	3789	5489
EE15932	3405	5729	3306	3127	4110
EE15933	3702	2273	5463	4429	4999
EE15934	5343	3476	2312	2985	4119
EE15935	4307	3889	5866	4678	3559
EE15936	0	6	0	0	0
EE15937	3	4	2	0	7
EE15938	14	0	2	0	3
EE15939	7	2	3	0	4
EE15940	0	5	3	4	6
EE15941	2	0	2	2	3
EE15942	9	2	6	0	0
EE15943	0	2	3	0	1
EE15944	0	0	4	0	0
EE15945	5	0	0	0	0
EE15946	0	2	0	4	2
EE15947	2	7	0	0	0
EE15948	3	6	2	0	0
EE15949	4	0	0	3	1
EE15950	0	1	0	4	6
EE15951	10	0	0	0	0
EE15952	2	0	6	7	0
EE15953	0	2	3	2	11
EE15954	8	0	5	4	2
EE15955	1	0	5	0	0
EE15956	2	0	2	8	5
EE15957	1	7	1	5	0
EE15958	0	0	0	3	4
EE15959	0	0	5	3	0
EE15960	1	0	4	3	0
EE15961	3	0	0	2	0
EE15962	6	0	0	0	2
EE15963	0	4	0	0	0
EE15964	2	1	13	1	4
EE15965	10	0	0	0	3
EE15966	0	1	0	4	3
EE15967	6	0	0	10	4
EE15968	0	5	6	2	0
EE15969	0	1	0	0	8
EE15970	3	0	0	4	6
EE15971	2	7	6	2	11
EE15972	4	4	0	2	0
EE15973	0	2	0	2	1
EE15974	9	3	0	2	2
EE15975	6	1	2	0	0
EE15976	7	9	0	1	0
EE15977	1	0	2	7	0
EE15978	3	1	3	5	0
EE15979	0	0	0	0	2
EE15980	2	3	2	4	2
EE15981	2	0	0	3	0
EE15982	12	5	6	0	0
EE15983	1	6	0	3	2
EE15984	0	2	1	0	1
EE15985	0	0	5	1	0
EE15986	0	0	4	0	3
EE15987	0	2	1	0	0
EE15988	16	2	5	0	6
EE15989	2	4	0	0	9
EE15990	1	0	0	0	7
EE15991	3	1	0	0	0
EE15992	0	12	0	2	6
EE15993	6	0	2	1	8
EE15994	8	2	1	0	0
EE15995	5	4	0	0	4
EE15996	0	0	2	0	2
EE15997	2	0	6	0	0
EE15998	1	0	2	5	2
EE15999	5	3	4	0	0
EE16000	0	0	0	2	1
EE16001	0	2	8	0	4
EE16002	2	12	0	2	4
EE16003	0	3	0	0	0
EE16004	0	2	5	0	0
EE16005	13	8	4	4	2
EE16006	0	0	3	0	0
EE16007	4	0	9	0	4
EE16008	0	0	2	4	0
EE16009	8	8	1	0	5
EE16010	2	0	2	0	5
EE16011	0	0	0	2	3
EE16012	0	0	0	2	0
EE16013	4	0	2	0	1
EE16014	1	0	7	5	0
EE16015	3	0	0	0	0
EE16016	4	0	2	5	0
EE16017	0	8	0	0	3
EE16018	6	5	0	0	0
EE16019	0	0	7	2	5
EE16020	0	2	1	4	3
EE16021	0	0	10	4	0
EE16022	0	0	2	0	0
EE16023	0	3	0	0	8
EE16024	1	4	0	2	12
EE16025	2	4	6	4	2
EE16026	0	0	0	3	5
EE16027	4	1	0	0	2
EE16028	4	3	1	1	1
EE16029	6	4	2	7	3
EE16030	4	0	2	5	5
EE16031	0	0	4	4	3
EE16032	4	2	0	0	6
EE16033	3	4	0	1	2
EE16034	2	1	5	0	8
EE16035	0	4	0	2	0
EE16036	4	0	7	1	0
EE16037	5	1	5	3	0
EE16038	3	0	0	8	0
EE16039	0	0	2	0	5
EE16040	2	17	0	2	3
EE16041	3	2	0	0	19
EE16042	0	0	3	8	0
EE16043	6	0	0	2	2
EE16044	5	6	0	0	0
EE16045	0	2	4	3	3
EE16046	3	0	2	7	1
EE16047	0	3	2	0	2
EE16048	0	3	9	0	0
EE16049	6	0	0	3	6
EE16050	10	0	5	3	0
EE16051	9	0	3	0	0
EE16052	0	3	3	4	0
EE16053	1	2	1	10	0
EE16054	2	2	2	4	0
EE16055	0	3	3	4	3
EE16056	2	0	0	0	0
EE16057	0	0	0	4	0
EE16058	0	0	26	11	0
EE16059	49	0	7	117	0
EE16060	22	55	1	0	20
EE16061	31	0	18	2	17
EE16062	57	1	47	3	47
EE16063	92	0	169	65	0
EE16064	228	8	0	0	26
EE16065	0	0	0	32	7
EE16066	0	16	0	51	73
EE16067	20	9	71	31	2
EE16068	89	228	4	0	0
EE16069	3	3	34	124	9
EE16070	6	155	0	15	3
EE16071	5	1	20	96	1
EE16072	2	0	51	248	22
EE16073	5	0	21	5	286
EE16074	5	0	5	17	3
EE16075	30	2	1	0	199
EE16076	22	204	179	182	40
EE16077	28	0	63	39	1
EE16078	13	0	19	76	21
EE16079	14	3	0	348	0
EE16080	3	10	0	9	0
EE16081	74	29	27	362	0
EE16082	2	1	0	13	22
EE16083	232	2	0	0	141
EE16084	27	669	3	0	2
EE16085	1	9	116	8	42
EE16086	490	1	106	2	6
EE16087	62	138	1	0	0
EE16088	0	86	2	7	144
EE16089	54	2	250	60	33
EE16090	0	2	18	26	128
EE16091	107	6	87	0	6
EE16092	0	5	2	0	13
EE16093	2	10	0	8	1
EE16094	3	3	0	2	173
EE16095	35	4	0	2	5
EE16096	0	261	42	22	0
EE16097	84	60	29	102	12
EE16098	0	8	3	3	0
EE16099	6	28	0	3	27
EE16100	5	7	5	106	4
EE16101	8	110	48	0	6
EE16102	3	0	0	6	36
EE16103	67	0	9	0	12
EE16104	75	6	25	0	3
EE16105	0	2	79	4	1
EE16106	18	10	42	204	15
EE16107	5	3	39	0	508
EE16108	5	324	5	296	3
EE16109	5	0	9	0	3
EE16110	117	29	125	79	0
EE16111	1	88	81	2	16
EE16112	203	20	98	136	167
EE16113	3	0	48	6	69
EE16114	15	55	132	1	9
EE16115	0	48	134	12	0
EE16116	0	40	22	6	27
EE16117	0	5	5	32	19
EE16118	6	0	68	57	109
EE16119	100	19	0	3	175
EE16120	36	17	0	1	0
EE16121	481	11	70	2	0
EE16122	55	10	44	41	7
EE16123	0	23	23	10	3
EE16124	2	16	24	0	0
EE16125	37	15	84	0	0
EE16126	9	84	155	5	0
EE16127	34	108	62	211	21
EE16128	1	136	64	3	4
EE16129	0	5	210	253	0
EE16130	5	1	4	10	4
EE16131	12	47	15	33	14
EE16132	43	6	6	17	276
EE16133	29	0	9	30	0
EE16134	17	0	388	5	20
EE16135	88	73	0	9	2
EE16136	2	186	1	49	0
EE16137	65	0	62	31	6
EE16138	105	50	3	161	17
EE16139	0	6	2	74	6
EE16140	19	41	38	2	6
EE16141	13	98	0	207	8
EE16142	5	0	25	3	6
EE16143	33	16	3	77	1
EE16144	96	32	0	0	0
EE16145	0	55	3	0	12
EE16146	506	51	0	116	0
EE16147	41	14	46	6	52
EE16148	55	2	19	233	15
EE16149	48	79	48	59	12
EE16150	0	6	113	0	113
EE16151	98	0	2	261	19
EE16152	262	34	344	24	3
EE16153	5	0	70	7	9
EE16154	13	627	2	72	8
EE16155	0	2	4	77	39
EE16156	17	2	230	55	222
EE16157	9	113	116	0	58
EE16158	16	3	0	4	1
EE16159	4	0	29	0	1
EE16160	6	16	3	0	10
EE16161	2	1	7	8	0
EE16162	12	2	7	0	3
EE16163	1	8	0	6	1
EE16164	0	14	2	0	28
EE16165	4	4	1	3	17
EE16166	12	21	8	4	2
EE16167	2	2	4	9	0
EE16168	1	1	3	0	0
EE16169	2	1	2	9	2
EE16170	2	4	5	22	8
EE16171	10	3	4	1	14
EE16172	12	6	0	3	1
EE16173	1	11	5	1	4
EE16174	21	3	3	2	1
EE16175	10	3	2	0	5
EE16176	1	17	6	5	3
EE16177	0	2	14	0	3
EE16178	9	3	13	5	6
EE16179	11	0	7	6	2
EE16180	2	1	1	5	16
EE16181	0	5	13	4	30
EE16182	3	3	2	5	0
EE16183	0	0	3	4	13
EE16184	5	1	4	1	3
EE16185	5	21	2	10	14
EE16186	2	0	1	1	4
EE16187	13	4	6	1	0
EE16188	15	2	0	6	2
EE16189	12	9	1	0	2
EE16190	1	11	0	0	4
EE16191	0	3	11	22	2
EE16192	6	6	11	4	0
EE16193	0	1	2	2	2
EE16194	10	4	0	0	0
EE16195	1	4	3	3	6
EE16196	8	6	3	7	18
EE16197	4	1	0	23	1
EE16198	4	13	6	1	13
EE16199	0	2	4	4	2
EE16200	0	1	3	0	2
EE16201	25	2	3	10	0
EE16202	2	0	3	9	2
EE16203	8	2	11	1	5
EE16204	2	5	0	30	1
EE16205	13	2	3	3	1
EE16206	2	2	0	3	2
EE16207	1	0	6	16	0
EE16208	6	0	2	10	6
EE16209	20	7	2	4	9
EE16210	1	7	3	2	0
EE16211	8	2	1	0	3
EE16212	13	0	2	0	0
EE16213	4	4	1	0	4
EE16214	6	11	4	2	9
EE16215	9	3	3	6	5
EE16216	0	0	0	2	7
EE16217	7	5	2	6	1
EE16218	4	0	6	5	12
EE16219	2	0	5	0	9
EE16220	4	2	1	20	4
EE16221	0	2	0	3	13
EE16222	5	0	8	16	8
EE16223	2	0	6	10	0
EE16224	4	0	11	0	9
EE16225	4	3	4	1	8
EE16226	2	3	6	6	4
EE16227	3	5	2	0	1
EE16228	4	2	7	1	2
EE16229	1	2	15	4	6
EE16230	0	6	1	0	9
EE16231	1	3	3	2	12
EE16232	8	24	3	26	3
EE16233	21	4	3	0	8
EE16234	2	5	4	8	3
EE16235	7	16	0	4	9
EE16236	9	4	11	4	2
EE16237	1	3	5	0	14
EE16238	2	0	1	15	0
EE16239	0	2	10	11	0
EE16240	14	3	2	0	0
EE16241	2	8	0	2	36
EE16242	0	2	3	14	0
EE16243	5	2	0	12	13
EE16244	3	10	13	12	3
EE16245	2	5	0	3	4
EE16246	14	0	5	7	3
EE16247	4	8	2	6	6
EE16248	7	2	0	2	3
EE16249	5	2	1	2	11
EE16250	4	2	2	0	14
EE16251	3	1	4	1	3
EE16252	2	3	20	6	0
EE16253	2	2	4	14	13
EE16254	0	10	2	0	2
EE16255	3	1	12	7	4
EE16256	0	0	3	2	1
EE16257	3	6	8	1	0
EE16258	7	0	5	10	6
